lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-82.134,33.546,GAC0,1111,enam,-0.261,1.255,0.372,0.237,-0.167,0.501,0.0,-0.094,0.754
-83.881,33.607,GAC9,1111,enam,-0.325,1.08,0.481,0.864,-0.173,0.565,0.0,-0.152,0.515
-85.156,33.633,GACL,1111,enam,-1.171,0.281,0.625,1.149,-0.18,0.613,0.0,-0.991,-0.332
-83.346,32.381,GACR,1111,enam,0.382,0.281,0.596,0.528,-0.224,0.55,0.0,0.606,-0.269
-84.125,34.212,GACU,1111,enam,0.077,-0.672,1.469,1.645,-0.148,0.572,0.0,0.225,-1.244
-84.278,33.228,GAGR,1111,enam,-0.042,0.923,0.724,0.449,-0.192,0.582,0.0,0.15,0.341
-77.221,39.134,GAI0,1111,enam,0.151,0.167,0.184,0.16,0.104,0.3,0.0,0.047,-0.133
-84.485,39.213,GALB,1111,enam,-0.001,0.576,0.277,0.233,0.075,0.574,0.0,-0.076,0.002
-82.278,38.844,GALP,1111,enam,0.081,0.762,0.238,0.205,0.07,0.493,0.0,0.011,0.269
-83.98,33.978,GALV,1111,enam,1.313,0.918,0.566,0.548,-0.158,0.568,0.0,1.471,0.35
-83.649,32.702,GAMC,1111,enam,-0.065,0.938,0.255,0.258,-0.211,0.56,0.0,0.146,0.378
-83.242,33.153,GAML,1111,enam,-0.313,0.411,0.683,1.47,-0.19,0.543,0.0,-0.123,-0.132
-84.767,33.306,GANW,1111,enam,0.19,0.835,0.512,0.362,-0.192,0.6,0.0,0.382,0.235
-81.615,41.416,GARF,1111,enam,-0.022,-0.146,0.272,0.358,0.193,0.463,0.0,-0.215,-0.609
-81.023,31.988,GASK,1111,enam,-0.034,1.182,0.825,0.585,-0.23,0.465,0.0,0.196,0.717
-81.189,35.311,GAST,1111,enam,0.141,0.665,0.293,0.267,-0.085,0.46,0.0,0.226,0.205
-83.509,31.452,GATF,1111,enam,-1.018,0.398,0.562,0.46,-0.264,0.56,0.0,-0.754,-0.162
-82.277,29.687,GNVL,1111,enam,-0.12,0.708,0.216,0.19,-0.33,0.521,0.0,0.21,0.187
-76.827,39.022,GODE,1111,enam,0.111,0.37,0.123,0.13,0.1,0.285,0.0,0.011,0.085
-76.827,39.022,GODZ,1111,enam,0.125,0.304,0.196,0.192,0.1,0.285,0.0,0.025,0.019
-83.473,33.415,GOGA,1111,enam,-0.362,0.835,0.35,0.302,-0.18,0.551,0.0,-0.182,0.284
-72.763,45.417,GRA7,1111,enam,0.577,-1.444,0.725,1.059,0.412,0.118,0.0,0.165,-1.562
-71.947,41.613,GRI1,1111,enam,0.586,-0.476,0.711,0.659,0.232,0.092,0.0,0.354,-0.568
-83.879,38.86,GRTN,1111,enam,0.202,0.688,0.433,0.231,0.062,0.554,0.0,0.14,0.134
-86.653,34.711,GTAC,1111,enam,0.012,0.683,0.342,0.325,-0.142,0.666,0.0,0.154,0.017
-71.145,21.433,GTK0,1111,enam,0.597,0.059,0.374,0.364,-0.478,0.194,0.0,1.075,-0.135
-76.826,40.252,GTS0,1111,enam,-0.138,0.213,0.273,0.254,0.158,0.282,0.0,-0.296,-0.069
-80.248,43.546,GUEL,1111,enam,0.515,-0.87,0.731,0.885,0.3,0.408,0.0,0.215,-1.278
-80.716,41.463,GUST,1111,enam,0.206,0.235,0.226,0.212,0.2,0.429,0.0,0.006,-0.194
-90.904,30.314,GVMS,1111,enam,0.272,0.65,0.801,0.619,-0.358,0.854,0.0,0.63,-0.204
-87.856,34.281,HAC0,1111,enam,-1.064,1.658,0.553,0.963,-0.169,0.713,0.0,-0.895,0.945
-87.856,34.281,HAC9,1111,enam,-0.96,1.798,0.413,0.683,-0.169,0.713,0.0,-0.791,1.085
-77.714,39.553,HAG1,1111,enam,0.155,-0.387,0.367,0.391,0.122,0.317,0.0,0.033,-0.704
-77.714,39.553,HAG9,1111,enam,0.097,0.126,0.221,0.241,0.122,0.317,0.0,-0.025,-0.191
-78.532,45.067,HAL0,1111,enam,-0.304,-0.263,2.156,1.487,0.38,0.341,0.0,-0.684,-0.604
-90.468,30.513,HAMM,1111,enam,-0.135,1.267,0.205,0.214,-0.347,0.835,0.0,0.212,0.432
-72.64,42.318,HAMP,1111,enam,1.789,-1.23,0.265,0.254,0.265,0.117,0.0,1.524,-1.347
-74.613,45.61,HAWK,1111,enam,0.191,-1.246,2.069,0.59,0.418,0.19,0.0,-0.227,-1.436
-82.925,35.527,HAYW,1111,enam,-0.353,0.47,0.337,0.391,-0.083,0.524,0.0,-0.27,-0.054
-63.515,44.888,HFXA,1111,enam,-0.043,-0.915,0.685,0.864,0.38,-0.24,0.0,-0.423,-0.675
-86.587,34.728,HGIS,1111,enam,-0.3,1.434,1.869,0.519,-0.14,0.664,0.0,-0.16,0.77
-79.148,43.768,HICR,1111,enam,0.681,-1.519,0.809,1.199,0.315,0.366,0.0,0.366,-1.885
-79.103,36.053,HILB,1111,enam,-0.084,0.738,0.225,0.245,-0.043,0.379,0.0,-0.041,0.359
-80.014,35.966,HIPT,1111,enam,0.019,0.593,0.318,0.276,-0.05,0.414,0.0,0.069,0.179
-63.611,44.684,HLFX,1111,enam,0.143,-0.198,0.257,0.226,0.371,-0.236,0.0,-0.228,0.038
-70.811,42.108,HMTS,1111,enam,0.331,-0.413,0.486,0.465,0.257,0.047,0.0,0.074,-0.46
-76.13,38.589,HNPT,1111,enam,-0.128,0.22,0.24,0.383,0.082,0.259,0.0,-0.21,-0.039
-90.724,29.592,HOUM,1111,enam,-0.417,0.311,0.263,0.375,-0.386,0.854,0.0,-0.031,-0.543
-78.181,40.878,HRN9,1111,enam,0.414,-0.15,0.234,0.264,0.183,0.333,0.0,0.231,-0.483
-86.09,36.358,HTV0,1111,enam,0.412,0.704,0.192,0.217,-0.064,0.641,0.0,0.476,0.063
-70.061,41.263,IMTS,1111,enam,0.339,-0.626,0.373,0.402,0.217,0.018,0.0,0.122,-0.644
-85.421,38.834,INMD,1111,enam,0.735,0.115,0.767,0.67,0.052,0.61,0.0,0.683,-0.495
-85.795,38.684,INSG,1111,enam,0.685,0.408,0.836,0.882,0.043,0.625,0.0,0.642,-0.217
-81.701,30.484,JXVL,1111,enam,-0.173,0.852,0.215,0.215,-0.295,0.496,0.0,0.122,0.356
-70.597,43.39,KEN7,1111,enam,1.25,-1.436,0.705,3.155,0.318,0.037,0.0,0.932,-1.473
-76.517,44.219,KNGS,1111,enam,0.433,-0.558,0.198,0.198,0.347,0.265,0.0,0.086,-0.823
-79.343,33.482,KNS0,1111,enam,0.199,0.173,0.415,0.368,-0.159,0.396,0.0,0.358,-0.223
-79.343,33.482,KNS9,1111,enam,0.177,0.663,0.547,0.409,-0.159,0.396,0.0,0.336,0.267
-83.615,40.63,KNTN,1111,enam,-0.108,0.453,0.268,0.282,0.145,0.54,0.0,-0.253,-0.087
-81.754,24.554,KWST,1111,enam,-0.121,1.277,0.208,0.213,-0.5,0.536,0.0,0.379,0.741
-82.667,38.458,KYAS,1111,enam,-0.813,2.299,6.203,2.171,0.051,0.508,0.0,-0.864,1.791
-84.724,39.038,KYBO,1111,enam,0.811,0.462,0.444,0.402,0.066,0.584,0.0,0.745,-0.122
-85.155,38.674,KYBU,1111,enam,1.223,0.598,1.37,0.975,0.046,0.601,0.0,1.177,-0.003
-82.998,36.965,KYCB,1111,enam,0.395,-0.17,0.504,0.567,-0.019,0.523,0.0,0.414,-0.693
-85.35,37.342,KYCP,1111,enam,0.086,0.551,0.368,0.373,-0.015,0.611,0.0,0.101,-0.06
-85.298,36.638,KYDH,1111,enam,0.103,0.807,0.556,0.433,-0.047,0.611,0.0,0.15,0.196
-82.873,38.481,KYGB,1111,enam,0.654,1.029,2.002,2.403,0.05,0.516,0.0,0.604,0.513
-83.437,38.184,KYMH,1111,enam,-0.053,1.001,0.291,0.298,0.034,0.538,0.0,-0.087,0.463
-86.502,37.61,KYRR,1111,enam,0.636,0.844,0.656,0.474,-0.011,0.653,0.0,0.647,0.191
-84.619,37.059,KYSC,1111,enam,0.147,0.827,0.396,0.234,-0.024,0.584,0.0,0.171,0.243
-86.475,36.989,KYTC,1111,enam,0.604,1.354,0.432,0.406,-0.038,0.654,0.0,0.642,0.7
-85.851,37.682,KYTD,1111,enam,1.621,2.423,0.619,0.869,-0.003,0.629,0.0,1.624,1.794
-85.598,38.277,KYTE,1111,enam,0.114,1.111,0.561,0.517,0.025,0.618,0.0,0.089,0.493
-84.577,39.045,KYTF,1111,enam,-0.514,-1.33,0.739,0.858,0.067,0.578,0.0,-0.581,-1.908
-84.492,38.076,KYTG,1111,enam,0.336,1.351,0.399,0.487,0.023,0.577,0.0,0.313,0.774
-84.618,37.07,KYTH,1111,enam,-0.496,2.351,0.576,0.52,-0.023,0.584,0.0,-0.473,1.767
-83.749,38.422,KYTI,1111,enam,0.084,0.489,0.575,0.384,0.043,0.549,0.0,0.041,-0.06
-83.76,37.151,KYTK,1111,enam,0.203,0.873,1.239,1.484,-0.015,0.552,0.0,0.218,0.321
-82.535,37.483,KYTL,1111,enam,0.175,0.085,0.523,0.41,0.006,0.505,0.0,0.169,-0.42
-81.653,24.582,KYW0,1111,enam,0.185,0.725,0.255,0.232,-0.499,0.531,0.0,0.684,0.194
-81.653,24.582,KYW9,1111,enam,-0.302,0.593,0.211,0.201,-0.499,0.531,0.0,0.197,0.062
-73.909,41.005,LAMT,1111,enam,0.285,-0.275,0.203,0.195,0.201,0.169,0.0,0.084,-0.444
-74.87,46.413,LAN3,1111,enam,1.173,-2.639,0.819,1.547,0.456,0.199,0.0,0.717,-2.838
-76.304,40.039,LANC,1111,enam,0.328,0.634,0.695,0.699,0.15,0.262,0.0,0.178,0.372
-80.173,26.196,LAUD,1111,enam,-0.513,0.463,0.301,0.265,-0.447,0.461,0.0,-0.066,0.002
-71.641,46.538,LAUR,1111,enam,1.07,-1.153,1.321,0.655,0.467,0.074,0.0,0.603,-1.227
-84.283,39.431,LEBA,1111,enam,0.146,0.868,0.253,0.23,0.086,0.567,0.0,0.06,0.301
-81.807,28.826,LEES,1111,enam,-0.285,0.798,0.306,0.253,-0.361,0.508,0.0,0.076,0.29
-71.193,46.72,LEVI,1111,enam,1.606,-0.801,0.916,0.756,0.476,0.056,0.0,1.13,-0.857
-71.447,41.904,LIN0,1111,enam,0.003,0.821,0.989,0.851,0.247,0.072,0.0,-0.244,0.749
-78.747,44.352,LIN3,1111,enam,0.259,-0.47,0.734,0.791,0.345,0.35,0.0,-0.086,-0.82
-70.189,44.067,LMTS,1111,enam,0.305,-0.488,1.085,0.895,0.35,0.02,0.0,-0.045,-0.508
-77.714,39.634,LO01,1111,enam,-0.164,0.291,0.214,0.355,0.126,0.317,0.0,-0.29,-0.026
-81.248,42.928,LOND,1111,enam,0.39,-0.697,0.7,0.586,0.266,0.447,0.0,0.124,-1.144
-85.299,38.01,LOU0,1111,enam,-0.223,1.327,0.405,0.302,0.015,0.607,0.0,-0.238,0.72
-76.238,36.764,LOY2,1111,enam,-0.107,1.227,0.627,0.98,-0.002,0.267,0.0,-0.105,0.96
-77.504,37.623,LOY3,1111,enam,0.348,-0.101,0.659,0.764,0.034,0.314,0.0,0.314,-0.415
-77.564,39.113,LOY4,1111,enam,0.137,0.379,0.581,0.504,0.102,0.313,0.0,0.035,0.066
-77.453,38.283,LOY8,1111,enam,-0.127,-0.22,0.598,0.678,0.064,0.31,0.0,-0.191,-0.53
-78.889,38.426,LOYA,1111,enam,-0.018,0.029,0.505,0.48,0.066,0.365,0.0,-0.084,-0.336
-77.184,38.728,LOYB,1111,enam,0.839,-0.342,0.521,0.452,0.086,0.299,0.0,0.753,-0.641
-78.201,39.12,LOYC,1111,enam,0.449,0.876,0.661,1.113,0.1,0.337,0.0,0.349,0.539
-81.711,38.819,LOYE,1111,enam,0.239,0.284,0.548,0.46,0.072,0.471,0.0,0.167,-0.187
-76.522,38.974,LOYF,1111,enam,0.191,0.249,0.538,0.455,0.099,0.273,0.0,0.092,-0.024
-79.324,37.303,LOYH,1111,enam,-0.133,0.204,0.564,0.578,0.012,0.384,0.0,-0.145,-0.18
-78.512,38.033,LOYI,1111,enam,0.439,0.333,0.545,0.667,0.049,0.351,0.0,0.39,-0.018
-78.01,38.472,LOYJ,1111,enam,0.291,0.025,0.64,0.521,0.071,0.332,0.0,0.22,-0.307
-76.791,39.131,LOYK,1111,enam,0.18,0.087,0.511,0.453,0.106,0.283,0.0,0.074,-0.196
-76.633,38.311,LOYM,1111,enam,0.198,0.22,0.542,0.505,0.068,0.279,0.0,0.13,-0.059
-77.348,38.05,LOYO,1111,enam,0.154,0.723,0.9,0.794,0.054,0.307,0.0,0.1,0.416
-79.019,38.021,LOYP,1111,enam,0.59,-0.021,0.548,0.682,0.047,0.371,0.0,0.543,-0.392
-75.988,39.569,LOYR,1111,enam,0.679,-0.196,0.552,0.509,0.129,0.251,0.0,0.55,-0.447
-78.73,39.646,LOYS,1111,enam,0.36,0.484,0.558,0.619,0.123,0.356,0.0,0.237,0.128
-75.848,37.528,LOYW,1111,enam,-0.033,-0.299,0.543,0.585,0.034,0.251,0.0,-0.067,-0.55
-76.696,37.276,LOYX,1111,enam,0.086,0.31,0.553,0.584,0.02,0.284,0.0,0.066,0.026
-78.499,38.888,LOYY,1111,enam,0.331,0.078,0.486,0.558,0.088,0.349,0.0,0.243,-0.271
-76.574,36.864,LOYZ,1111,enam,0.524,0.576,0.627,0.462,0.002,0.28,0.0,0.522,0.296
-74.583,44.62,LOZ1,1111,enam,0.768,-2.339,0.927,1.265,0.371,0.19,0.0,0.397,-2.529
-70.009,47.341,LPOC,1111,enam,0.598,-0.974,0.294,0.35,0.506,0.01,0.0,0.092,-0.984
-82.456,37.15,LS01,1111,enam,0.34,0.512,0.592,0.609,-0.008,0.502,0.0,0.348,0.01
-77.411,37.263,LS02,1111,enam,0.01,1.028,0.526,0.788,0.018,0.311,0.0,-0.008,0.717
-75.96,36.789,LS03,1111,enam,0.293,0.255,0.453,0.504,-0.0,0.257,0.0,0.293,-0.002
-79.957,37.363,LS04,1111,enam,0.398,0.366,0.458,0.405,0.013,0.408,0.0,0.385,-0.042
-78.293,36.613,LS06,1111,enam,0.61,0.268,0.775,0.808,-0.015,0.347,0.0,0.625,-0.079
-81.22,37.27,LS07,1111,enam,-1.268,0.566,1.044,0.808,0.003,0.456,0.0,-1.271,0.11
-80.22,38.98,LS08,1111,enam,0.415,-0.13,0.668,0.519,0.086,0.415,0.0,0.329,-0.545
-80.81,40.769,LSBN,1111,enam,0.121,0.168,0.254,0.227,0.167,0.434,0.0,-0.046,-0.266
-92.412,31.179,LSUA,1111,enam,-0.205,1.558,0.282,0.401,-0.334,0.903,0.0,0.129,0.655
-75.358,40.602,LUMT,1111,enam,0.061,-0.435,0.641,0.708,0.179,0.225,0.0,-0.118,-0.66
-90.349,29.9,LWES,1111,enam,0.384,0.879,1.388,0.56,-0.37,0.836,0.0,0.754,0.043
-77.489,38.973,LWX0,1111,enam,0.024,0.554,0.328,0.294,0.096,0.31,0.0,-0.072,0.244
-77.002,41.241,LYCO,1111,enam,-0.082,0.308,0.316,0.4,0.204,0.287,0.0,-0.286,0.021
-77.466,44.518,MAD3,1111,enam,0.264,-1.436,0.783,0.976,0.358,0.301,0.0,-0.094,-1.737
-72.146,45.266,MAGO,1111,enam,0.25,-1.821,0.553,0.749,0.406,0.095,0.0,-0.156,-1.916
-79.365,43.859,MAR7,1111,enam,-1.398,-3.534,1.157,0.696,0.319,0.374,0.0,-1.717,-3.908
-82.532,27.85,MCD0,1111,enam,-0.002,0.365,0.268,0.294,-0.401,0.542,0.0,0.399,-0.177
-82.533,27.85,MCD9,1111,enam,-0.326,0.666,0.29,0.224,-0.401,0.542,0.0,0.075,0.124
-83.561,32.695,MCN0,1111,enam,0.047,0.763,0.187,0.195,-0.211,0.557,0.0,0.258,0.206
-83.56,32.695,MCN9,1111,enam,-0.375,0.982,0.244,0.242,-0.211,0.557,0.0,-0.164,0.425
-93.218,30.181,MCNE,1111,enam,0.392,0.266,0.897,0.966,-0.381,0.945,0.0,0.773,-0.679
-81.829,39.661,MCON,1111,enam,0.062,0.457,0.258,0.246,0.11,0.474,0.0,-0.048,-0.017
-64.834,46.096,MCTN,1111,enam,-0.091,-0.069,0.586,0.459,0.441,-0.189,0.0,-0.532,0.12
-68.743,44.819,MEDD,1111,enam,0.36,-0.945,0.652,0.774,0.386,-0.038,0.0,-0.026,-0.907
-70.451,43.681,MEGO,1111,enam,0.457,-0.622,0.513,0.449,0.332,0.031,0.0,0.125,-0.653
-69.6,44.608,MEJD,1111,enam,0.607,-0.771,0.517,0.714,0.376,-0.003,0.0,0.231,-0.768
-69.745,44.296,MEOW,1111,enam,0.225,0.157,1.013,1.515,0.361,0.003,0.0,-0.136,0.154
-68.017,46.671,MEPI,1111,enam,0.664,-1.447,0.992,0.499,0.473,-0.067,0.0,0.191,-1.38
-70.513,44.218,MESP,1111,enam,0.391,-1.072,0.899,0.594,0.357,0.033,0.0,0.034,-1.105
-69.097,44.454,MEWA,1111,enam,0.267,1.586,0.93,1.539,0.368,-0.023,0.0,-0.101,1.609
-80.16,25.733,MIA0,1111,enam,0.184,1.016,0.471,0.335,-0.461,0.464,0.0,0.645,0.552
-80.161,25.733,MIA9,1111,enam,-0.037,2.113,0.232,0.284,-0.461,0.464,0.0,0.424,1.649
-65.567,46.992,MIR1,1111,enam,-0.222,-1.697,0.381,0.508,0.485,-0.162,0.0,-0.707,-1.535
-79.702,43.577,MISS,1111,enam,0.364,-0.919,0.898,0.784,0.304,0.388,0.0,0.06,-1.307
-87.392,32.09,MLF0,1111,enam,0.422,1.16,0.248,0.204,-0.26,0.706,0.0,0.682,0.454
-87.392,32.091,MLF9,1111,enam,-0.093,0.932,0.432,0.383,-0.26,0.706,0.0,0.167,0.226
-72.681,41.595,MMTS,1111,enam,-0.201,-0.938,0.525,0.623,0.231,0.12,0.0,-0.432,-1.058
-88.024,30.228,MOB0,1111,enam,-1.38,0.328,0.19,0.221,-0.341,0.741,0.0,-1.039,-0.413
-88.024,30.228,MOB9,1111,enam,-0.954,0.276,0.161,0.196,-0.341,0.741,0.0,-0.613,-0.465
-64.831,46.082,MON8,1111,enam,-5.805,-3.33,2.043,1.431,0.44,-0.19,0.0,-6.245,-3.14
-72.746,40.79,MOR0,1111,enam,-0.115,-0.562,0.234,0.251,0.193,0.124,0.0,-0.308,-0.686
-72.747,40.789,MOR9,1111,enam,0.661,0.641,0.207,0.219,0.193,0.124,0.0,0.468,0.517
-74.991,45.228,MSCR,1111,enam,0.521,-1.3,1.004,1.016,0.399,0.205,0.0,0.122,-1.505
-89.112,32.44,MSDC,1111,enam,0.074,0.826,0.79,0.682,-0.257,0.768,0.0,0.331,0.058
-88.645,30.395,MSGA,1111,enam,-0.079,0.846,0.502,0.54,-0.338,0.764,0.0,0.259,0.082
-89.336,31.328,MSHT,1111,enam,-0.224,0.84,0.528,0.535,-0.305,0.784,0.0,0.081,0.056
-90.181,32.327,MSJK,1111,enam,0.451,0.722,0.668,0.571,-0.27,0.81,0.0,0.721,-0.088
-88.732,32.368,MSM0,1111,enam,-0.575,0.706,0.568,0.403,-0.257,0.754,0.0,-0.318,-0.048
-91.405,31.561,MSNA,1111,enam,0.254,0.799,0.778,0.64,-0.311,0.863,0.0,0.565,-0.064
-89.532,34.364,MSOX,1111,enam,0.841,0.956,0.666,0.649,-0.177,0.774,0.0,1.018,0.182
-89.689,30.531,MSPC,1111,enam,-0.342,1.57,0.758,0.768,-0.34,0.804,0.0,-0.002,0.766
-89.102,32.762,MSPH,1111,enam,0.212,1.16,0.904,0.854,-0.243,0.766,0.0,0.455,0.394
-89.143,30.779,MSPK,1111,enam,-0.118,0.893,0.482,0.435,-0.326,0.78,0.0,0.208,0.113
-89.542,30.845,MSPO,1111,enam,-0.352,1.669,0.546,0.684,-0.326,0.796,0.0,-0.026,0.873
-89.614,30.375,MSS0,1111,enam,-0.194,1.023,0.364,0.19,-0.346,0.803,0.0,0.152,0.22
-88.487,32.83,MSSB,1111,enam,-0.363,1.05,0.714,0.737,-0.236,0.743,0.0,-0.127,0.307
-88.794,33.454,MSST,1111,enam,0.263,0.503,0.689,0.649,-0.211,0.751,0.0,0.474,-0.248
-90.412,32.846,MSYZ,1111,enam,0.465,0.925,0.48,0.426,-0.249,0.814,0.0,0.714,0.111
-81.049,24.726,MTHN,1111,enam,1.058,0.771,0.695,0.672,-0.492,0.506,0.0,1.55,0.265
-80.907,25.866,MTNT,1111,enam,-0.376,1.117,0.252,0.236,-0.459,0.491,0.0,0.083,0.626
-82.511,40.382,MTVR,1111,enam,0.366,0.611,0.295,0.301,0.14,0.498,0.0,0.226,0.113
-71.304,44.271,MTWO,1111,enam,1.062,-1.224,2.802,2.866,0.359,0.063,0.0,0.703,-1.287
-75.219,43.078,MVCC,1111,enam,0.653,0.979,1.176,0.913,0.296,0.216,0.0,0.357,0.763
-76.95,44.249,NAPA,1111,enam,0.622,-1.23,1.09,1.112,0.347,0.281,0.0,0.275,-1.511
-81.776,26.149,NAPL,1111,enam,-0.148,0.879,0.328,0.288,-0.455,0.524,0.0,0.307,0.355
-77.462,25.053,NAS0,1111,enam,0.906,0.792,0.439,0.405,-0.471,0.368,0.0,1.377,0.424
-80.916,35.123,NC77,1111,enam,-0.233,0.436,0.261,0.251,-0.092,0.45,0.0,-0.141,-0.014
-80.213,35.338,NCAL,1111,enam,0.081,0.941,0.316,0.338,-0.079,0.424,0.0,0.16,0.517
-83.506,35.373,NCBC,1111,enam,-0.763,0.797,0.7,0.635,-0.093,0.546,0.0,-0.67,0.251
-76.672,34.719,NCBE,1111,enam,0.164,0.604,0.514,0.456,-0.096,0.289,0.0,0.26,0.315
-82.347,35.908,NCBR,1111,enam,0.143,0.418,0.68,0.835,-0.063,0.501,0.0,0.206,-0.083
-79.437,36.092,NCBU,1111,enam,-0.026,0.492,0.26,0.253,-0.043,0.392,0.0,0.017,0.1
-77.875,34.345,NCC0,1111,enam,0.05,0.301,0.258,0.333,-0.116,0.337,0.0,0.166,-0.036
-79.385,35.342,NCCA,1111,enam,-0.034,0.609,0.312,0.358,-0.076,0.393,0.0,0.042,0.216
-76.315,35.018,NCCI,1111,enam,0.332,1.135,0.716,0.674,-0.082,0.274,0.0,0.414,0.861
-78.359,34.99,NCCL,1111,enam,0.161,0.333,0.398,0.385,-0.089,0.353,0.0,0.25,-0.02
-80.564,35.376,NCCO,1111,enam,0.384,0.479,0.282,0.307,-0.079,0.437,0.0,0.463,0.042
-76.474,35.916,NCCR,1111,enam,-0.505,-0.002,0.636,0.607,-0.042,0.278,0.0,-0.463,-0.28
-75.751,36.182,NCD0,1111,enam,0.281,-0.01,0.372,0.306,-0.027,0.25,0.0,0.308,-0.26
-77.365,35.605,NCEC,1111,enam,-0.491,0.103,0.801,0.921,-0.058,0.314,0.0,-0.433,-0.211
-76.258,36.341,NCEL,1111,enam,0.142,-0.219,0.711,0.628,-0.022,0.269,0.0,0.164,-0.488
-78.52,34.654,NCET,1111,enam,0.185,-0.297,0.363,0.334,-0.104,0.361,0.0,0.289,-0.658
-78.871,35.034,NCF0,1111,enam,0.517,0.065,0.371,0.406,-0.089,0.373,0.0,0.606,-0.308
-81.865,35.334,NCFC,1111,enam,0.104,0.601,0.588,0.587,-0.087,0.485,0.0,0.191,0.116
-77.939,33.961,NCFF,1111,enam,0.071,0.319,0.726,0.779,-0.133,0.341,0.0,0.204,-0.022
-76.721,36.437,NCGA,1111,enam,-0.01,0.069,0.608,0.614,-0.018,0.287,0.0,0.008,-0.218
-78.058,35.421,NCGO,1111,enam,-0.018,0.643,0.524,0.481,-0.069,0.34,0.0,0.051,0.303
-82.501,35.356,NCHE,1111,enam,0.283,0.026,0.596,0.647,-0.089,0.508,0.0,0.372,-0.482
-81.309,35.742,NCHI,1111,enam,0.381,0.423,0.83,0.789,-0.066,0.464,0.0,0.447,-0.041
-77.438,36.408,NCJA,1111,enam,1.187,-0.331,0.422,0.408,-0.022,0.314,0.0,1.209,-0.645
-79.034,35.781,NCJL,1111,enam,0.34,0.433,0.539,0.508,-0.055,0.377,0.0,0.395,0.056
-77.453,34.746,NCJV,1111,enam,0.264,0.308,0.42,0.424,-0.097,0.319,0.0,0.361,-0.011
-77.614,35.322,NCKI,1111,enam,0.167,-0.19,0.723,0.652,-0.072,0.324,0.0,0.239,-0.514
-77.981,34.942,NCKN,1111,enam,-0.102,0.514,0.339,0.413,-0.09,0.339,0.0,-0.012,0.175
-80.23,35.815,NCLE,1111,enam,0.515,0.412,0.306,0.329,-0.058,0.423,0.0,0.573,-0.011
-78.811,35.42,NCLI,1111,enam,-0.364,0.188,0.334,0.259,-0.071,0.37,0.0,-0.293,-0.182
-79.078,34.627,NCLU,1111,enam,0.063,0.018,0.398,0.393,-0.107,0.382,0.0,0.17,-0.364
-82.69,35.813,NCMA,1111,enam,-0.246,0.246,0.344,0.298,-0.069,0.514,0.0,-0.177,-0.268
-81.657,35.708,NCMG,1111,enam,-0.529,0.854,0.298,0.306,-0.069,0.477,0.0,-0.46,0.377
-80.803,35.58,NCMO,1111,enam,0.169,0.502,0.369,0.308,-0.071,0.445,0.0,0.24,0.057
-80.524,34.982,NCMR,1111,enam,-0.239,0.533,0.451,0.492,-0.097,0.437,0.0,-0.142,0.096
-83.966,35.069,NCMU,1111,enam,-0.502,0.827,0.521,0.494,-0.109,0.564,0.0,-0.393,0.263
-78.02,35.969,NCNA,1111,enam,-0.378,0.17,0.472,0.483,-0.044,0.338,0.0,-0.334,-0.168
-81.911,36.078,NCNE,1111,enam,0.381,-0.106,0.845,0.656,-0.053,0.485,0.0,0.434,-0.591
-81.133,36.166,NCNW,1111,enam,0.231,0.995,0.527,0.475,-0.046,0.456,0.0,0.277,0.539
-75.482,35.684,NCPI,1111,enam,0.017,-0.21,0.721,0.409,-0.05,0.241,0.0,0.067,-0.451
-80.177,34.993,NCPO,1111,enam,0.036,0.755,0.427,0.394,-0.095,0.423,0.0,0.131,0.332
-83.797,35.321,NCRB,1111,enam,0.439,0.296,0.888,0.917,-0.097,0.557,0.0,0.536,-0.261
-78.579,35.764,NCRD,1111,enam,-0.391,0.123,0.311,0.381,-0.055,0.359,0.0,-0.336,-0.236
-79.666,36.362,NCRE,1111,enam,0.013,0.21,0.816,0.809,-0.031,0.4,0.0,0.044,-0.19
-79.797,34.964,NCRO,1111,enam,0.403,-0.049,0.801,0.698,-0.095,0.409,0.0,0.498,-0.458
-78.998,36.391,NCRX,1111,enam,0.324,-0.124,0.748,0.76,-0.027,0.375,0.0,0.351,-0.499
-82.423,35.596,NCS0,1111,enam,0.04,0.316,0.284,0.261,-0.077,0.505,0.0,0.117,-0.189
-78.336,35.564,NCSF,1111,enam,0.206,0.393,0.575,0.401,-0.063,0.351,0.0,0.269,0.042
-81.491,35.282,NCSH,1111,enam,-0.092,-0.122,0.408,0.372,-0.087,0.471,0.0,-0.005,-0.593
-78.39,33.983,NCSL,1111,enam,-0.122,0.527,0.447,0.472,-0.134,0.358,0.0,0.012,0.169
-81.916,35.366,NCSP,1111,enam,0.004,0.483,0.557,0.41,-0.085,0.487,0.0,0.089,-0.004
-76.326,35.395,NCSQ,1111,enam,-0.029,0.059,0.467,0.512,-0.065,0.274,0.0,0.036,-0.215
-81.115,36.498,NCSR,1111,enam,0.0,0.15,0.745,0.804,-0.031,0.454,0.0,0.031,-0.304
-80.849,35.855,NCST,1111,enam,-0.082,1.133,0.49,0.456,-0.058,0.446,0.0,-0.024,0.687
-83.207,35.348,NCSY,1111,enam,0.212,0.877,0.409,0.38,-0.093,0.535,0.0,0.305,0.342
