lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-85.098,10.602,TENO,1111,cca062,18.127,20.136,4.8,4.3,17.694,14.221,0.0,0.433,5.915
-86.68,12.02,TRAN,1111,cca062,7.118,17.223,3.8,2.7,12.645,10.568,0.0,-5.527,6.655
-85.792,10.161,VENA,1111,cca062,20.363,27.493,4.5,2.2,19.971,16.348,0.0,0.392,11.145
-85.89,11.29,VINC,1111,cca062,4.867,16.83,2.4,1.6,14.81,12.112,0.0,-9.943,4.718
-85.425,10.651,LIBE,1111,cca062,14.803,17.999,1.5,0.9,17.023,13.936,0.0,-2.22,4.063
-85.203,9.765,BON2,1111,cca062,19.92,22.631,0.678,0.718,21.729,18.458,0.0,-1.809,4.173
-85.344,10.238,CABA,1111,cca062,20.953,24.725,1.022,0.864,20.079,15.534,0.0,0.874,9.191
-85.446,10.395,ELVI,1111,cca062,18.148,22.824,1.051,0.727,18.448,14.935,0.0,-0.3,7.889
-85.568,10.141,EPZA,1111,cca062,20.058,25.709,1.028,1.226,20.641,17.767,0.0,-0.583,7.942
-85.636,9.916,GRZA,1111,cca062,25.318,32.884,1.628,1.21,21.814,19.979,0.0,3.504,12.905
-85.71,10.292,HATI,1111,cca062,17.071,22.224,0.445,0.487,18.887,16.243,0.0,-1.816,5.981
-85.352,10.018,HUA2,1111,cca062,20.575,24.642,0.401,0.34,22.37,16.97,0.0,-1.795,7.672
-85.502,9.865,IND1,1111,cca062,20.672,30.758,0.498,0.461,22.676,20.779,0.0,-2.004,9.979
-84.96,9.807,LAFE,1111,cca062,20.203,24.514,1.329,1.171,19.506,16.363,0.0,0.697,8.151
-85.031,9.945,LEPA,1111,cca062,22.641,23.878,0.706,0.596,19.734,15.423,0.0,2.907,8.455
-85.053,10.268,LMNL,1111,cca062,18.304,20.817,0.515,0.447,18.927,14.638,0.0,-0.623,6.179
-85.829,10.195,PNE0,1111,cca062,18.096,20.391,0.625,0.621,19.739,16.054,0.0,-1.643,4.337
-85.272,10.114,PUJE,1111,cca062,20.77,23.24,0.494,0.425,21.1,15.522,0.0,-0.33,7.718
-84.967,10.064,PUMO,1111,cca062,18.654,20.741,0.581,0.502,19.115,14.77,0.0,-0.461,5.971
-85.357,9.84,QSEC,1111,cca062,18.948,27.931,0.796,0.589,22.151,19.594,0.0,-3.203,8.337
-85.711,10.067,SAJU,1111,cca062,21.966,24.987,0.774,0.865,20.714,17.332,0.0,1.252,7.655
-84.57687,9.74997,BIJA,1111,cca062,15.164,13.83,0.655,1.206,19.386,15.218,0.0,-4.222,-1.388
-85.20251,9.76453,BON2,1111,cca062,21.781,25.463,0.911,0.94,21.727,18.456,0.0,0.054,7.007
-85.34353,10.23788,CABA,1111,cca062,19.856,23.287,1.083,1.136,20.079,15.531,0.0,-0.223,7.756
-82.87267,8.57324,CDTO,1111,cca062,27.704,20.004,0.542,0.649,21.924,18.348,0.0,5.78,1.656
-87.04469,12.38409,CN22,1111,cca062,6.226,10.068,0.796,0.72,12.164,9.054,0.0,-5.938,1.014
-85.44581,10.3947,ELVI,1111,cca062,14.098,21.156,1.032,0.679,18.451,14.937,0.0,-4.353,6.219
-85.56806,10.14094,EPZA,1111,cca062,18.504,23.937,1.05,1.118,20.641,17.767,0.0,-2.137,6.17
-85.63561,9.91553,GRZA,1111,cca062,24.727,30.386,0.503,0.604,21.818,19.991,0.0,2.909,10.395
-85.71006,10.2922,HATI,1111,cca062,14.882,21.4,0.846,0.653,18.886,16.242,0.0,-4.004,5.158
-85.35169,10.01773,HUA2,1111,cca062,18.159,24.08,1.019,0.433,22.37,16.969,0.0,-4.211,7.111
-85.5022,9.86463,IND1,1111,cca062,20.891,30.951,0.501,0.623,22.676,20.789,0.0,-1.785,10.162
-84.65948,9.66244,JACO,1111,cca062,14.313,7.923,1.773,1.54,19.528,16.047,0.0,-5.215,-8.124
-84.96028,9.80706,LAFE,1111,cca062,16.87,13.121,1.068,2.547,19.508,16.364,0.0,-2.638,-3.243
-86.90948,12.42743,LEME,1111,cca062,9.286,14.184,0.959,0.703,12.624,9.511,0.0,-3.338,4.673
-85.03119,9.94537,LEPA,1111,cca062,19.421,20.813,0.751,0.586,19.735,15.421,0.0,-0.314,5.392
-85.05333,10.26751,LMNL,1111,cca062,18.181,20.299,0.488,0.562,18.929,14.637,0.0,-0.748,5.662
-86.54089,12.40609,MOM0,1111,cca062,11.567,9.339,1.035,0.674,12.03,11.151,0.0,-0.463,-1.812
-85.82871,10.19516,PNE2,1111,cca062,15.544,16.589,0.839,1.099,19.737,16.056,0.0,-4.193,0.533
-85.82905,10.19555,PNEG,1111,cca062,18.508,20.795,0.556,0.603,19.734,16.054,0.0,-1.226,4.741
-85.27248,10.11398,PUJE,1111,cca062,19.814,24.359,0.578,0.498,21.104,15.526,0.0,-1.29,8.833
-84.96671,10.0645,PUMO,1111,cca062,20.027,19.947,0.658,0.539,19.112,14.769,0.0,0.915,5.178
-85.35727,9.84038,QSEC,1111,cca062,19.499,27.142,0.899,0.601,22.153,19.59,0.0,-2.654,7.552
-85.71055,10.06712,SAJU,1111,cca062,21.986,25.322,0.501,0.535,20.713,17.336,0.0,1.273,7.986
-106.47,23.33,MAZA,1111,cca063,-0.493,1.275,0.1,0.1,-0.763,1.838,0.0,0.27,-0.563
-109.712,32.802,AZSF,1111,cca063,-0.466,1.53,0.646,0.534,-0.743,1.444,0.0,0.277,0.086
-107.384,24.799,CUL0,1111,cca063,0.133,1.43,0.847,0.63,-0.7,1.72,0.0,0.833,-0.29
-104.607,24.067,IDGO,1111,cca063,0.051,1.479,0.964,0.844,-0.637,1.992,0.0,0.688,-0.513
-105.249,20.679,MPR1,1111,cca063,0.175,3.603,0.48,0.484,3.314,4.184,0.0,-3.139,-0.581
-108.92,28.378,YESX,1111,cca063,-1.076,2.391,0.444,0.48,-0.705,1.529,0.0,-0.371,0.862
-104.52071,21.05385,ANIG,1111,cca063,0.056,3.882,1.065,0.947,1.342,4.833,0.0,-1.286,-0.951
-109.71101,32.80212,AZSA,1111,cca063,-2.334,2.072,0.669,0.744,-0.743,1.444,0.0,-1.591,0.628
-109.71191,32.80204,AZSF,1111,cca063,-1.103,2.175,0.201,0.232,-0.743,1.444,0.0,-0.36,0.731
-107.97733,30.36515,CGIG,1111,cca063,0.027,2.274,0.544,0.432,-0.703,1.505,0.0,0.73,0.769
-107.4126,24.79509,CULC,1111,cca063,-0.808,2.585,0.32,0.279,-0.7,1.719,0.0,-0.108,0.866
-107.38394,24.79855,CULI,1111,cca063,-0.735,1.358,0.367,0.307,-0.7,1.72,0.0,-0.035,-0.362
-104.60708,24.06745,IDGO,1111,cca063,-0.494,2.364,0.275,0.272,-0.637,1.992,0.0,0.143,0.372
-104.89607,21.50435,INAY,1111,cca063,1.561,5.886,0.556,0.585,-0.041,3.559,0.0,1.602,2.327
-105.2492,20.679,MPR1,1111,cca063,0.235,4.421,0.231,0.246,3.315,4.184,0.0,-3.08,0.237
-108.91964,28.37834,YESX,1111,cca063,-1.065,2.545,0.213,0.202,-0.705,1.529,0.0,-0.36,1.016
-103.702,19.244,COL2,1111,cca064,3.752,5.894,0.441,0.432,2.058,8.655,0.0,1.694,-2.761
-104.298,19.064,MNZ0,1111,cca064,2.418,6.539,2.5,0.152,1.66,10.035,0.0,0.758,-3.496
-104.101,19.391,PEN2,1111,cca064,2.626,6.425,0.563,0.492,1.357,7.727,0.0,1.269,-1.302
-104.637,19.665,PURI,1111,cca064,0.911,6.07,0.438,0.424,2.255,7.071,0.0,-1.344,-1.001
-105.508,20.064,PZUL,1111,cca064,1.497,8.144,0.609,0.555,5.327,6.922,0.0,-3.83,1.222
-103.861,18.985,TECO,1111,cca064,6.253,9.434,0.556,0.473,1.822,9.296,0.0,4.431,0.138
-104.402,19.124,UCOM,1111,cca064,5.503,9.781,0.773,0.582,1.537,9.613,0.0,3.966,0.168
-103.70188,19.24444,COL2,1111,cca064,3.841,7.574,0.229,0.304,2.059,8.655,0.0,1.782,-1.081
-104.10144,19.39051,PEN4,1111,cca064,3.155,7.365,0.304,0.341,1.355,7.728,0.0,1.8,-0.363
-104.63708,19.66513,PURI,1111,cca064,1.067,5.778,0.368,0.378,2.255,7.071,0.0,-1.188,-1.293
-105.50765,20.06398,PZUL,1111,cca064,2.214,8.09,0.424,0.391,5.327,6.924,0.0,-3.113,1.166
-103.86101,18.98454,TECO,1111,cca064,6.655,10.137,0.396,0.355,1.822,9.298,0.0,4.833,0.839
-103.96682,20.53564,TNAM,1111,cca064,-0.122,5.893,0.319,0.296,1.149,6.504,0.0,-1.271,-0.611
-105.04483,19.49814,TNCM,1111,cca064,5.113,14.457,0.649,0.529,2.936,11.872,0.0,2.177,2.585
-105.25877,19.68114,TNCT,1111,cca064,5.96,12.376,1.978,2.141,3.423,10.609,0.0,2.537,1.767
-104.54923,19.50611,TNLC,1111,cca064,4.18,10.273,0.669,0.548,1.621,7.173,0.0,2.559,3.1
-104.7967,20.53477,TNMS,1111,cca064,0.928,6.052,0.345,0.367,2.218,6.395,0.0,-1.29,-0.343
-104.78992,19.23915,TNTM,1111,cca064,5.987,16.159,1.432,0.89,1.732,11.054,0.0,4.255,5.105
-104.40153,19.12411,UCOM,1111,cca064,5.893,9.53,0.441,0.363,1.536,9.611,0.0,4.357,-0.081
-87.689,13.833,CARI,1111,cca065,16.806,6.164,1.1,1.4,16.794,6.328,0.0,0.012,-0.164
-87.747,13.596,LJAS,1111,cca065,16.915,5.887,1.0,1.0,16.506,6.247,0.0,0.409,-0.36
-87.95,14.066,SNTA,1111,cca065,17.315,7.293,1.7,1.3,17.019,6.379,0.0,0.296,0.914
-87.815,13.325,SAIN,1111,cca066,15.21,6.515,0.9,0.6,15.247,6.031,0.0,-0.037,0.484
-87.045,5.548,COCO,1111,cocos,54.218,73.342,1.1,0.6,41.084,66.195,0.0,13.134,7.147
-87.056,5.544,ISCO,1111,cocos,52.582,73.183,1.691,1.466,41.091,66.178,0.0,11.491,7.005
-87.05583,5.54434,ISCO,1111,cocos,52.834,73.786,0.499,0.455,41.09,66.178,0.0,11.744,7.608
-31.098,39.684,CORV,1111,enam,-0.811,-0.102,1.092,0.99,-0.233,-1.486,0.0,-0.578,1.384
-68.16,49.27,BACO,1111,enam,1.546,-1.11,0.5,0.6,0.594,-0.129,0.0,0.952,-0.981
-64.56,48.38,CHAN,1111,enam,0.336,-0.61,0.8,0.8,0.541,-0.272,0.0,-0.205,-0.338
-68.2,51.25,MANI,1111,enam,2.234,0.295,1.4,0.8,0.691,-0.128,0.0,1.543,0.423
-66.78,50.05,PTCA,1111,enam,1.187,-1.203,0.4,0.6,0.629,-0.184,0.0,0.558,-1.019
-79.843,32.758,CHA1,1111,enam,-0.376,-0.784,0.562,1.128,-0.214,0.413,0.0,-0.162,-1.197
-89.61,30.356,NDBC,1111,enam,-0.177,0.786,0.26,0.26,-0.362,0.849,0.0,0.185,-0.063
-91.18,30.407,1LSU,1111,enam,-0.102,1.658,0.434,0.363,-0.375,0.919,0.0,0.273,0.739
-82.982,40.232,ACSO,1111,enam,0.268,0.661,0.306,0.265,0.118,0.486,0.0,0.15,0.175
-80.062,43.609,ACTO,1111,enam,0.909,-0.108,0.382,0.35,0.299,0.354,0.0,0.61,-0.462
-70.887,41.744,ACU0,1111,enam,-0.088,-0.108,0.235,0.279,0.225,-0.009,0.0,-0.313,-0.099
-70.886,41.744,ACU9,1111,enam,0.163,0.029,0.501,0.394,0.225,-0.009,0.0,-0.062,0.038
-86.268,34.435,AL10,1111,enam,0.261,0.3,0.828,0.617,-0.174,0.652,0.0,0.435,-0.352
-85.931,34.604,AL13,1111,enam,0.461,-0.332,0.747,0.685,-0.164,0.637,0.0,0.625,-0.969
-86.08,33.99,AL15,1111,enam,0.63,0.411,0.783,0.57,-0.192,0.649,0.0,0.822,-0.238
-87.663,34.71,AL20,1111,enam,0.176,0.886,0.324,0.317,-0.171,0.703,0.0,0.347,0.183
-86.853,33.532,AL30,1111,enam,-0.042,0.729,0.371,0.347,-0.216,0.682,0.0,0.174,0.047
-86.757,33.165,AL35,1111,enam,0.113,1.3,0.711,0.798,-0.23,0.683,0.0,0.343,0.617
-86.006,32.963,AL40,1111,enam,-0.217,1.021,0.413,0.445,-0.235,0.656,0.0,0.018,0.365
-85.161,32.326,AL46,1111,enam,-0.092,0.284,0.8,0.666,-0.256,0.63,0.0,0.164,-0.346
-87.502,33.168,AL50,1111,enam,-0.478,-1.784,0.528,0.491,-0.236,0.713,0.0,-0.242,-2.497
-87.616,32.711,AL55,1111,enam,0.008,0.296,0.879,0.874,-0.255,0.723,0.0,0.263,-0.427
-86.271,32.411,AL60,1111,enam,0.062,0.509,0.422,0.401,-0.259,0.674,0.0,0.321,-0.165
-85.687,32.148,AL62,1111,enam,0.122,0.363,0.735,0.67,-0.266,0.654,0.0,0.388,-0.291
-85.965,31.783,AL70,1111,enam,-0.039,1.105,0.35,0.318,-0.282,0.669,0.0,0.243,0.436
-85.226,31.875,AL76,1111,enam,0.554,0.067,1.15,1.216,-0.275,0.638,0.0,0.829,-0.571
-88.182,32.576,AL81,1111,enam,-0.013,-0.473,1.287,0.887,-0.265,0.748,0.0,0.252,-1.221
-87.626,32.257,AL82,1111,enam,-0.203,1.586,0.923,1.017,-0.275,0.731,0.0,0.072,0.855
-87.333,31.995,AL83,1111,enam,0.672,-0.822,0.949,0.726,-0.284,0.722,0.0,0.956,-1.544
-87.789,31.7,AL84,1111,enam,0.686,0.281,0.702,0.524,-0.299,0.747,0.0,0.985,-0.466
-88.032,30.691,AL90,1111,enam,-0.053,0.908,0.476,0.416,-0.339,0.774,0.0,0.286,0.134
-87.776,30.916,AL92,1111,enam,-0.24,0.888,0.714,0.739,-0.329,0.759,0.0,0.089,0.129
-85.504,32.599,ALA1,1111,enam,0.142,0.566,0.764,0.705,-0.247,0.64,0.0,0.389,-0.074
-86.484,31.307,ALAN,1111,enam,0.308,0.385,0.832,0.761,-0.305,0.696,0.0,0.613,-0.311
-85.831,33.667,ALAS,1111,enam,0.43,0.031,0.969,0.875,-0.203,0.642,0.0,0.633,-0.611
-87.865,34.475,ALBE,1111,enam,0.334,1.44,0.813,0.735,-0.182,0.713,0.0,0.516,0.727
-88.233,32.082,ALBU,1111,enam,0.279,-0.587,0.899,0.993,-0.287,0.759,0.0,0.566,-1.346
-87.151,32.946,ALCE,1111,enam,-0.103,0.448,1.5,0.765,-0.241,0.701,0.0,0.138,-0.253
-88.196,31.451,ALCH,1111,enam,0.398,0.326,1.029,0.862,-0.311,0.767,0.0,0.709,-0.441
-86.63,32.84,ALCL,1111,enam,-0.176,0.727,0.883,0.939,-0.243,0.682,0.0,0.067,0.045
-85.659,34.163,ALCN,1111,enam,0.022,0.25,0.72,0.586,-0.183,0.631,0.0,0.205,-0.381
-86.845,34.18,ALCU,1111,enam,0.56,0.308,0.818,0.605,-0.189,0.676,0.0,0.749,-0.368
-88.078,30.249,ALDI,1111,enam,0.145,0.035,0.543,0.474,-0.356,0.784,0.0,0.501,-0.749
-85.44,31.239,ALDO,1111,enam,-0.356,0.326,0.886,0.717,-0.301,0.655,0.0,-0.055,-0.329
-87.405,34.148,ALDS,1111,enam,0.662,0.155,0.965,0.713,-0.194,0.698,0.0,0.856,-0.543
-87.056,31.091,ALEB,1111,enam,0.626,0.242,0.878,0.873,-0.317,0.724,0.0,0.943,-0.482
-87.829,33.685,ALFA,1111,enam,0.062,-0.127,0.746,1.639,-0.216,0.72,0.0,0.278,-0.847
-87.675,30.417,ALFO,1111,enam,0.607,-0.165,0.675,0.581,-0.347,0.762,0.0,0.954,-0.927
-78.073,45.955,ALG3,1111,enam,0.445,-1.202,0.999,1.303,0.423,0.27,0.0,0.022,-1.472
-78.071,45.956,ALGO,1111,enam,0.384,-0.762,0.279,0.273,0.423,0.27,0.0,-0.039,-1.032
-86.617,31.829,ALGR,1111,enam,0.805,0.473,0.979,0.641,-0.285,0.695,0.0,1.09,-0.222
-85.635,33.524,ALHC,1111,enam,2.521,-0.952,1.398,1.089,-0.209,0.635,0.0,2.73,-1.587
-86.398,33.888,ALHL,1111,enam,0.194,0.313,0.776,0.691,-0.198,0.662,0.0,0.392,-0.349
-87.278,33.832,ALJ0,1111,enam,0.616,0.324,0.976,0.885,-0.206,0.696,0.0,0.822,-0.372
-85.401,32.917,ALLA,1111,enam,-0.542,1.05,0.563,0.541,-0.233,0.633,0.0,-0.309,0.417
-78.731,39.654,ALLG,1111,enam,0.23,0.455,0.717,0.952,0.107,0.321,0.0,0.123,0.134
-85.916,31.377,ALNB,1111,enam,0.059,0.335,0.758,0.77,-0.299,0.673,0.0,0.358,-0.338
-87.309,34.681,ALNC,1111,enam,0.533,0.531,0.782,0.67,-0.17,0.689,0.0,0.703,-0.158
-87.234,31.411,ALRE,1111,enam,0.594,-0.509,0.94,1.782,-0.306,0.728,0.0,0.9,-1.237
-87.012,32.447,ALSE,1111,enam,0.32,0.42,0.879,0.758,-0.263,0.702,0.0,0.583,-0.282
-87.172,34.418,ALSP,1111,enam,0.094,0.027,1.084,1.015,-0.18,0.686,0.0,0.274,-0.659
-86.121,33.423,ALTA,1111,enam,0.491,0.321,0.896,0.779,-0.215,0.655,0.0,0.706,-0.334
-70.617,41.742,AMTS,1111,enam,0.629,-2.861,1.944,1.944,0.224,-0.02,0.0,0.405,-2.841
-71.093,46.919,ANG7,1111,enam,0.683,-1.557,0.905,0.828,0.481,-0.01,0.0,0.202,-1.547
-76.609,39.01,ANP0,1111,enam,0.402,0.108,0.255,0.306,0.081,0.24,0.0,0.321,-0.132
-76.609,39.011,ANP9,1111,enam,-0.128,0.069,0.288,0.322,0.081,0.24,0.0,-0.209,-0.171
-80.162,25.735,AOM0,1111,enam,0.091,0.668,0.33,0.32,-0.457,0.521,0.0,0.548,0.147
-76.357,45.435,ARNP,1111,enam,0.966,-1.99,0.96,0.896,0.402,0.203,0.0,0.564,-2.193
-77.797,42.255,ASCS,1111,enam,0.315,-0.641,0.525,0.474,0.24,0.27,0.0,0.075,-0.911
-81.682,36.214,ASUB,1111,enam,-0.491,0.426,0.363,0.34,-0.069,0.46,0.0,-0.422,-0.034
-84.52,33.936,ATL0,1111,enam,1.692,0.582,1.136,1.113,-0.185,0.587,0.0,1.877,-0.005
-72.837,41.8,AVON,1111,enam,0.196,-0.916,0.854,0.891,0.227,0.07,0.0,-0.031,-0.986
-90.983,30.1,AWES,1111,enam,0.106,0.576,0.813,0.804,-0.384,0.919,0.0,0.49,-0.343
-76.607,39.399,BACO,1111,enam,0.324,-0.456,0.561,0.567,0.1,0.237,0.0,0.224,-0.693
-68.263,49.187,BAIE,1111,enam,0.997,-1.113,0.418,0.367,0.59,-0.125,0.0,0.407,-0.988
-68.222,44.395,BARH,1111,enam,0.316,-0.265,0.223,0.24,0.354,-0.123,0.0,-0.038,-0.142
-71.16,44.099,BARN,1111,enam,0.665,-1.124,0.411,0.468,0.341,-0.004,0.0,0.324,-1.12
-79.687,44.327,BARR,1111,enam,-0.414,-1.547,1.052,1.093,0.336,0.336,0.0,-0.75,-1.883
-65.693,47.649,BATH,1111,enam,0.179,-1.582,0.416,0.48,0.509,-0.226,0.0,-0.33,-1.356
-72.435,46.348,BECA,1111,enam,0.392,-1.763,0.806,0.737,0.453,0.044,0.0,-0.061,-1.807
-63.611,44.684,BED0,1111,enam,-0.005,-1.538,0.698,0.762,0.356,-0.308,0.0,-0.361,-1.23
-77.43,44.155,BEL1,1111,enam,0.329,-1.289,0.839,1.186,0.335,0.248,0.0,-0.006,-1.537
-73.203,45.566,BELO,1111,enam,0.21,-1.299,0.677,0.599,0.414,0.076,0.0,-0.204,-1.375
-78.89,42.878,BFNY,1111,enam,-0.109,-0.183,0.178,0.205,0.267,0.311,0.0,-0.376,-0.494
-78.967,26.69,BHM0,1111,enam,-0.118,1.22,0.245,0.297,-0.433,0.45,0.0,0.315,0.77
-81.152,37.798,BKL0,1111,enam,0.04,0.367,0.404,0.432,0.007,0.428,0.0,0.033,-0.061
-82.454,28.474,BKVL,1111,enam,-0.387,0.764,0.249,0.232,-0.385,0.572,0.0,-0.002,0.192
-80.421,37.211,BLA1,1111,enam,0.011,0.548,0.414,0.396,-0.018,0.404,0.0,0.029,0.144
-80.415,37.206,BLKV,1111,enam,0.415,0.717,0.233,0.241,-0.018,0.404,0.0,0.433,0.313
-70.81,43.235,BMTS,1111,enam,0.677,-0.443,0.759,0.873,0.299,-0.016,0.0,0.378,-0.427
-85.604,30.848,BNFY,1111,enam,-0.085,0.871,0.299,0.258,-0.317,0.667,0.0,0.232,0.204
-78.666,43.903,BOW0,1111,enam,0.898,-0.695,1.202,1.523,0.319,0.298,0.0,0.579,-0.993
-79.769,43.672,BRAM,1111,enam,-0.101,-0.962,3.439,0.769,0.303,0.342,0.0,-0.404,-1.304
-64.696,32.37,BRMU,1111,enam,0.005,0.34,0.168,0.18,-0.244,-0.239,0.0,0.249,0.579
-81.783,27.95,BRTW,1111,enam,-0.257,-0.187,0.245,0.269,-0.401,0.552,0.0,0.144,-0.739
-69.947,43.89,BRU0,1111,enam,0.321,-0.586,0.142,0.192,0.331,-0.053,0.0,-0.01,-0.533
-69.947,43.89,BRU2,1111,enam,0.393,-0.753,0.188,0.298,0.331,-0.053,0.0,0.062,-0.7
-69.947,43.89,BRU6,1111,enam,0.554,-0.592,0.7,0.431,0.331,-0.053,0.0,0.223,-0.539
-75.416,45.587,BUC3,1111,enam,0.598,-2.31,0.965,0.851,0.411,0.165,0.0,0.187,-2.475
-89.406,29.337,BVHS,1111,enam,-1.052,0.67,0.364,0.31,-0.399,0.866,0.0,-0.653,-0.196
-66.112,45.295,C025,1111,enam,0.551,1.194,0.196,0.488,0.394,-0.208,0.0,0.157,1.402
-81.251,42.883,C030,1111,enam,0.406,-0.297,0.352,0.444,0.257,0.404,0.0,0.149,-0.701
-77.188,44.228,C039,1111,enam,-0.264,-1.201,0.865,0.829,0.34,0.239,0.0,-0.604,-1.44
-71.284,46.782,C075,1111,enam,-1.251,-0.075,2.014,1.505,0.474,-0.002,0.0,-1.725,-0.073
-80.518,43.542,C081,1111,enam,-0.357,-0.512,0.83,0.437,0.294,0.373,0.0,-0.651,-0.885
-53.539,47.409,C083,1111,enam,0.295,-0.829,0.195,0.558,0.423,-0.703,0.0,-0.128,-0.126
-75.987,46.672,C087,1111,enam,0.49,-1.253,0.669,0.276,0.464,0.186,0.0,0.026,-1.439
-74.586,46.115,C089,1111,enam,0.792,-0.644,0.244,0.149,0.439,0.131,0.0,0.353,-0.775
-72.576,46.315,C090,1111,enam,-0.066,-0.444,0.665,0.579,0.451,0.05,0.0,-0.517,-0.494
-72.79,47.419,C091,1111,enam,0.325,-0.593,2.112,1.463,0.505,0.057,0.0,-0.18,-0.65
-74.39,49.912,C092,1111,enam,0.779,-0.751,3.369,1.218,0.626,0.119,0.0,0.153,-0.87
-71.986,45.408,C093,1111,enam,1.132,-1.395,1.393,0.15,0.406,0.027,0.0,0.726,-1.422
-70.745,46.019,C094,1111,enam,2.478,-0.852,0.374,0.374,0.436,-0.023,0.0,2.042,-0.829
-69.477,47.905,C095,1111,enam,0.84,-1.784,0.377,1.148,0.529,-0.076,0.0,0.311,-1.708
-63.826,50.303,C097,1111,enam,0.09,-1.178,0.817,0.821,0.632,-0.302,0.0,-0.542,-0.876
-66.538,49.123,C098,1111,enam,0.583,-1.278,0.595,2.209,0.583,-0.193,0.0,-0.0,-1.085
-61.823,47.409,C100,1111,enam,-0.254,-1.04,0.27,0.34,0.481,-0.38,0.0,-0.735,-0.66
-67.984,48.521,C107,1111,enam,-0.027,0.161,0.576,0.74,0.557,-0.136,0.0,-0.584,0.297
-73.354,45.408,C108,1111,enam,0.418,-1.141,0.149,0.294,0.406,0.082,0.0,0.012,-1.223
-71.199,48.48,C109,1111,enam,1.006,-0.483,0.797,0.417,0.558,-0.007,0.0,0.448,-0.476
-70.327,47.55,C115,1111,enam,0.806,-1.153,0.477,1.798,0.512,-0.041,0.0,0.294,-1.112
-79.227,43.121,C133,1111,enam,0.723,-0.22,0.104,0.168,0.278,0.324,0.0,0.445,-0.544
-79.61,43.727,C135,1111,enam,-0.251,-0.365,0.573,0.349,0.307,0.336,0.0,-0.558,-0.701
-78.303,44.311,C136,1111,enam,0.619,-0.27,0.434,0.434,0.34,0.283,0.0,0.279,-0.553
-60.538,53.296,C143,1111,enam,1.365,-0.489,0.975,0.997,0.76,-0.433,0.0,0.605,-0.056
-57.95,48.944,C144,1111,enam,-1.352,0.062,0.392,0.553,0.533,-0.533,0.0,-1.885,0.595
-55.671,48.929,C145,1111,enam,-1.104,-0.201,0.511,0.66,0.515,-0.621,0.0,-1.619,0.42
-55.369,46.91,C146,1111,enam,-1.587,-0.655,0.177,0.353,0.414,-0.632,0.0,-2.001,-0.023
-76.171,44.346,C168,1111,enam,1.125,-0.762,0.563,0.029,0.348,0.197,0.0,0.777,-0.959
-77.889,45.044,C169,1111,enam,0.453,-0.641,0.448,0.322,0.378,0.264,0.0,0.075,-0.905
-77.245,45.837,C170,1111,enam,1.37,-1.736,0.578,0.926,0.419,0.237,0.0,0.951,-1.973
-75.868,44.472,C186,1111,enam,0.482,-1.154,0.979,0.274,0.355,0.185,0.0,0.127,-1.339
-74.702,45.39,C187,1111,enam,0.784,-1.665,0.298,0.388,0.403,0.137,0.0,0.381,-1.802
-52.721,47.586,C196,1111,enam,-0.025,0.232,0.482,0.503,0.425,-0.734,0.0,-0.45,0.966
-66.483,46.516,C254,1111,enam,-0.1,-0.666,0.157,0.531,0.455,-0.194,0.0,-0.555,-0.472
-68.364,47.401,C255,1111,enam,0.485,-1.148,0.262,0.118,0.502,-0.12,0.0,-0.017,-1.028
-65.784,47.622,C256,1111,enam,1.264,-0.295,0.749,0.225,0.508,-0.223,0.0,0.756,-0.072
-64.959,46.132,C257,1111,enam,-0.849,0.71,0.969,0.179,0.431,-0.255,0.0,-1.28,0.965
-66.112,45.295,C258,1111,enam,1.208,-0.816,0.198,0.156,0.394,-0.208,0.0,0.814,-0.608
-63.859,44.528,C261,1111,enam,0.593,-1.65,0.574,0.685,0.349,-0.298,0.0,0.244,-1.352
-63.541,45.506,C262,1111,enam,0.348,-1.093,1.394,0.799,0.396,-0.311,0.0,-0.048,-0.782
-62.733,45.487,C263,1111,enam,-0.589,-1.862,0.72,0.563,0.391,-0.343,0.0,-0.98,-1.519
-65.963,43.87,C264,1111,enam,0.534,0.47,0.037,0.28,0.323,-0.213,0.0,0.211,0.683
-60.775,46.113,C265,1111,enam,-1.311,-0.821,2.375,2.535,0.413,-0.421,0.0,-1.724,-0.4
-62.136,46.377,C266,1111,enam,0.289,0.797,0.834,0.676,0.432,-0.367,0.0,-0.143,1.164
-64.191,46.751,C267,1111,enam,-0.871,-1.511,1.167,0.806,0.459,-0.286,0.0,-1.33,-1.225
-75.807,45.585,CAGS,1111,enam,0.491,-0.874,0.457,0.433,0.41,0.18,0.0,0.081,-1.054
-77.805,44.291,CAM4,1111,enam,1.054,-0.443,1.273,1.453,0.341,0.263,0.0,0.713,-0.706
-93.325,29.798,CAMR,1111,enam,-0.757,0.156,1.038,0.848,-0.415,1.033,0.0,-0.342,-0.877
-68.014,46.868,CARM,1111,enam,0.433,-0.941,0.362,0.521,0.476,-0.133,0.0,-0.043,-0.808
-76.54,42.944,CAYU,1111,enam,0.122,-0.547,0.276,0.263,0.277,0.217,0.0,-0.155,-0.764
-60.196,46.137,CBRM,1111,enam,1.08,-1.194,1.322,1.32,0.411,-0.443,0.0,0.669,-0.751
-84.423,33.963,CCGE,1111,enam,-1.188,0.404,0.717,2.516,-0.183,0.583,0.0,-1.005,-0.179
