lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-76.683,34.697,FMC0,1111,enam,0.611,-0.26,0.407,0.463,-0.118,0.263,0.0,0.729,-0.523
-76.683,34.698,FMC9,1111,enam,-0.135,-0.399,0.414,0.472,-0.118,0.263,0.0,-0.017,-0.662
-71.442,42.3,FMTS,1111,enam,0.492,-0.515,0.472,0.532,0.246,0.005,0.0,0.246,-0.52
-81.864,26.591,FMYR,1111,enam,-0.092,0.825,0.285,0.253,-0.425,0.576,0.0,0.333,0.249
-66.66,45.934,FRDN,1111,enam,0.119,-0.644,0.568,0.576,0.417,-0.192,0.0,-0.298,-0.452
-66.66,45.934,FRE0,1111,enam,0.064,-1.558,1.003,0.743,0.417,-0.192,0.0,-0.353,-1.366
-81.258,40.202,FREO,1111,enam,0.36,0.399,0.295,0.299,0.124,0.412,0.0,0.236,-0.013
-83.395,35.192,FRKN,1111,enam,-0.233,0.886,0.261,0.227,-0.12,0.529,0.0,-0.113,0.357
-91.502,29.805,FSHS,1111,enam,0.846,-1.985,0.948,0.822,-0.398,0.952,0.0,1.244,-2.937
-83.325,33.952,GAAT,1111,enam,0.797,1.078,0.608,0.559,-0.173,0.538,0.0,0.97,0.54
-84.426,34.31,GABG,1111,enam,-2.376,-0.911,3.26,3.537,-0.164,0.578,0.0,-2.212,-1.489
-81.496,31.151,GABK,1111,enam,0.172,0.534,0.697,0.594,-0.277,0.49,0.0,0.449,0.044
-83.777,34.135,GABN,1111,enam,0.598,0.008,1.153,0.845,-0.168,0.554,0.0,0.766,-0.546
-84.327,34.864,GABR,1111,enam,0.322,0.814,0.301,0.295,-0.14,0.57,0.0,0.462,0.244
-84.935,31.378,GABY,1111,enam,0.331,0.721,0.635,0.48,-0.288,0.632,0.0,0.619,0.089
-82.134,33.546,GAC0,1111,enam,-0.261,1.255,0.372,0.237,-0.184,0.493,0.0,-0.077,0.762
-83.881,33.607,GAC9,1111,enam,-0.325,1.08,0.481,0.864,-0.192,0.563,0.0,-0.133,0.517
-85.156,33.633,GACL,1111,enam,-1.171,0.281,0.625,1.149,-0.199,0.614,0.0,-0.972,-0.333
-83.346,32.381,GACR,1111,enam,0.382,0.281,0.596,0.528,-0.239,0.552,0.0,0.621,-0.271
-84.125,34.212,GACU,1111,enam,0.077,-0.672,1.469,1.645,-0.166,0.567,0.0,0.243,-1.239
-84.278,33.228,GAGR,1111,enam,-0.042,0.923,0.724,0.449,-0.21,0.582,0.0,0.168,0.341
-77.221,39.134,GAI0,1111,enam,0.151,0.167,0.184,0.16,0.086,0.258,0.0,0.065,-0.091
-84.485,39.213,GALB,1111,enam,-0.001,0.576,0.277,0.233,0.062,0.542,0.0,-0.063,0.034
-82.278,38.844,GALP,1111,enam,0.081,0.762,0.238,0.205,0.055,0.46,0.0,0.026,0.302
-83.98,33.978,GALV,1111,enam,1.313,0.918,0.566,0.548,-0.177,0.564,0.0,1.49,0.354
-83.649,32.702,GAMC,1111,enam,-0.065,0.938,0.255,0.258,-0.227,0.561,0.0,0.162,0.377
-83.242,33.153,GAML,1111,enam,-0.313,0.411,0.683,1.47,-0.207,0.541,0.0,-0.106,-0.13
-84.767,33.306,GANW,1111,enam,0.19,0.835,0.512,0.362,-0.209,0.601,0.0,0.399,0.234
-81.615,41.416,GARF,1111,enam,-0.022,-0.146,0.272,0.358,0.18,0.42,0.0,-0.202,-0.566
-81.023,31.988,GASK,1111,enam,-0.034,1.182,0.825,0.585,-0.242,0.462,0.0,0.208,0.72
-81.189,35.311,GAST,1111,enam,0.141,0.665,0.293,0.267,-0.103,0.44,0.0,0.244,0.225
-83.509,31.452,GATF,1111,enam,-1.018,0.398,0.562,0.46,-0.277,0.571,0.0,-0.741,-0.173
-82.277,29.687,GNVL,1111,enam,-0.12,0.708,0.216,0.19,-0.334,0.542,0.0,0.214,0.166
-76.827,39.022,GODE,1111,enam,0.111,0.37,0.123,0.13,0.081,0.242,0.0,0.03,0.128
-76.827,39.022,GODZ,1111,enam,0.125,0.304,0.196,0.192,0.081,0.242,0.0,0.044,0.062
-83.473,33.415,GOGA,1111,enam,-0.362,0.835,0.35,0.302,-0.198,0.548,0.0,-0.164,0.287
-72.763,45.417,GRA7,1111,enam,0.577,-1.444,0.725,1.059,0.398,0.051,0.0,0.179,-1.495
-71.947,41.613,GRI1,1111,enam,0.586,-0.476,0.711,0.659,0.213,0.029,0.0,0.373,-0.505
-83.879,38.86,GRTN,1111,enam,0.202,0.688,0.433,0.231,0.049,0.521,0.0,0.153,0.167
-86.653,34.711,GTAC,1111,enam,0.012,0.683,0.342,0.325,-0.161,0.661,0.0,0.173,0.022
-71.145,21.433,GTK0,1111,enam,0.597,0.059,0.374,0.364,-0.424,0.184,0.0,1.021,-0.125
-76.826,40.252,GTS0,1111,enam,-0.138,0.213,0.273,0.254,0.141,0.236,0.0,-0.279,-0.023
-80.248,43.546,GUEL,1111,enam,0.515,-0.87,0.731,0.885,0.289,0.355,0.0,0.226,-1.225
-80.716,41.463,GUST,1111,enam,0.206,0.235,0.226,0.212,0.186,0.385,0.0,0.02,-0.15
-90.904,30.314,GVMS,1111,enam,0.272,0.65,0.801,0.619,-0.374,0.912,0.0,0.646,-0.262
-87.856,34.281,HAC0,1111,enam,-1.064,1.658,0.553,0.963,-0.188,0.713,0.0,-0.876,0.945
-87.856,34.281,HAC9,1111,enam,-0.96,1.798,0.413,0.683,-0.188,0.713,0.0,-0.772,1.085
-77.714,39.553,HAG1,1111,enam,0.155,-0.387,0.367,0.391,0.104,0.275,0.0,0.051,-0.662
-77.714,39.553,HAG9,1111,enam,0.097,0.126,0.221,0.241,0.104,0.275,0.0,-0.007,-0.149
-78.532,45.067,HAL0,1111,enam,-0.304,-0.263,2.156,1.487,0.369,0.282,0.0,-0.673,-0.545
-90.468,30.513,HAMM,1111,enam,-0.135,1.267,0.205,0.214,-0.364,0.888,0.0,0.229,0.379
-72.64,42.318,HAMP,1111,enam,1.789,-1.23,0.265,0.254,0.246,0.054,0.0,1.543,-1.284
-74.613,45.61,HAWK,1111,enam,0.191,-1.246,2.069,0.59,0.405,0.125,0.0,-0.214,-1.371
-82.925,35.527,HAYW,1111,enam,-0.353,0.47,0.337,0.391,-0.102,0.507,0.0,-0.251,-0.037
-63.515,44.888,HFXA,1111,enam,-0.043,-0.915,0.685,0.864,0.356,-0.316,0.0,-0.399,-0.599
-86.587,34.728,HGIS,1111,enam,-0.3,1.434,1.869,0.519,-0.16,0.659,0.0,-0.14,0.775
-79.148,43.768,HICR,1111,enam,0.681,-1.519,0.809,1.199,0.304,0.311,0.0,0.377,-1.83
-79.103,36.053,HILB,1111,enam,-0.084,0.738,0.225,0.245,-0.064,0.351,0.0,-0.02,0.387
-80.014,35.966,HIPT,1111,enam,0.019,0.593,0.318,0.276,-0.07,0.389,0.0,0.089,0.204
-63.611,44.684,HLFX,1111,enam,0.143,-0.198,0.257,0.226,0.346,-0.312,0.0,-0.203,0.114
-70.811,42.108,HMTS,1111,enam,0.331,-0.413,0.486,0.465,0.237,-0.019,0.0,0.094,-0.394
-76.13,38.589,HNPT,1111,enam,-0.128,0.22,0.24,0.383,0.062,0.217,0.0,-0.19,0.003
-90.724,29.592,HOUM,1111,enam,-0.417,0.311,0.263,0.375,-0.399,0.924,0.0,-0.018,-0.613
-78.181,40.878,HRN9,1111,enam,0.414,-0.15,0.234,0.264,0.167,0.287,0.0,0.247,-0.437
-86.09,36.358,HTV0,1111,enam,0.412,0.704,0.192,0.217,-0.082,0.624,0.0,0.494,0.08
-70.061,41.263,IMTS,1111,enam,0.339,-0.626,0.373,0.402,0.195,-0.047,0.0,0.144,-0.579
-85.421,38.834,INMD,1111,enam,0.735,0.115,0.767,0.67,0.04,0.582,0.0,0.695,-0.467
-85.795,38.684,INSG,1111,enam,0.685,0.408,0.836,0.882,0.03,0.597,0.0,0.655,-0.189
-81.701,30.484,JXVL,1111,enam,-0.173,0.852,0.215,0.215,-0.303,0.508,0.0,0.13,0.344
-70.597,43.39,KEN7,1111,enam,1.25,-1.436,0.705,3.155,0.299,-0.031,0.0,0.951,-1.405
-76.517,44.219,KNGS,1111,enam,0.433,-0.558,0.198,0.198,0.334,0.205,0.0,0.099,-0.763
-79.343,33.482,KNS0,1111,enam,0.199,0.173,0.415,0.368,-0.174,0.381,0.0,0.373,-0.208
-79.343,33.482,KNS9,1111,enam,0.177,0.663,0.547,0.409,-0.174,0.381,0.0,0.351,0.282
-83.615,40.63,KNTN,1111,enam,-0.108,0.453,0.268,0.282,0.133,0.501,0.0,-0.241,-0.048
-81.754,24.554,KWST,1111,enam,-0.121,1.277,0.208,0.213,-0.464,0.614,0.0,0.343,0.663
-82.667,38.458,KYAS,1111,enam,-0.813,2.299,6.203,2.171,0.035,0.477,0.0,-0.848,1.822
-84.724,39.038,KYBO,1111,enam,0.811,0.462,0.444,0.402,0.053,0.553,0.0,0.758,-0.091
-85.155,38.674,KYBU,1111,enam,1.223,0.598,1.37,0.975,0.033,0.572,0.0,1.19,0.026
-82.998,36.965,KYCB,1111,enam,0.395,-0.17,0.504,0.567,-0.035,0.5,0.0,0.43,-0.67
-85.35,37.342,KYCP,1111,enam,0.086,0.551,0.368,0.373,-0.03,0.589,0.0,0.116,-0.038
-85.298,36.638,KYDH,1111,enam,0.103,0.807,0.556,0.433,-0.065,0.592,0.0,0.168,0.215
-82.873,38.481,KYGB,1111,enam,0.654,1.029,2.002,2.403,0.035,0.485,0.0,0.619,0.544
-83.437,38.184,KYMH,1111,enam,-0.053,1.001,0.291,0.298,0.019,0.508,0.0,-0.072,0.493
-86.502,37.61,KYRR,1111,enam,0.636,0.844,0.656,0.474,-0.024,0.631,0.0,0.66,0.213
-84.619,37.059,KYSC,1111,enam,0.147,0.827,0.396,0.234,-0.039,0.562,0.0,0.186,0.265
-86.475,36.989,KYTC,1111,enam,0.604,1.354,0.432,0.406,-0.055,0.634,0.0,0.659,0.72
-85.851,37.682,KYTD,1111,enam,1.621,2.423,0.619,0.869,-0.016,0.605,0.0,1.637,1.818
-85.598,38.277,KYTE,1111,enam,0.114,1.111,0.561,0.517,0.012,0.592,0.0,0.102,0.519
-84.577,39.045,KYTF,1111,enam,-0.514,-1.33,0.739,0.858,0.054,0.547,0.0,-0.568,-1.877
-84.492,38.076,KYTG,1111,enam,0.336,1.351,0.399,0.487,0.009,0.55,0.0,0.327,0.801
-84.618,37.07,KYTH,1111,enam,-0.496,2.351,0.576,0.52,-0.039,0.562,0.0,-0.457,1.789
-83.749,38.422,KYTI,1111,enam,0.084,0.489,0.575,0.384,0.029,0.518,0.0,0.055,-0.029
-83.76,37.151,KYTK,1111,enam,0.203,0.873,1.239,1.484,-0.03,0.528,0.0,0.233,0.345
-82.535,37.483,KYTL,1111,enam,0.175,0.085,0.523,0.41,-0.01,0.478,0.0,0.185,-0.393
-81.653,24.582,KYW0,1111,enam,0.185,0.725,0.255,0.232,-0.463,0.607,0.0,0.648,0.118
-81.653,24.582,KYW9,1111,enam,-0.302,0.593,0.211,0.201,-0.463,0.607,0.0,0.161,-0.014
-73.909,41.005,LAMT,1111,enam,0.285,-0.275,0.203,0.195,0.182,0.113,0.0,0.103,-0.388
-74.87,46.413,LAN3,1111,enam,1.173,-2.639,0.819,1.547,0.444,0.133,0.0,0.729,-2.772
-76.304,40.039,LANC,1111,enam,0.328,0.634,0.695,0.699,0.132,0.216,0.0,0.196,0.418
-80.173,26.196,LAUD,1111,enam,-0.513,0.463,0.301,0.265,-0.426,0.506,0.0,-0.087,-0.043
-71.641,46.538,LAUR,1111,enam,1.07,-1.153,1.321,0.655,0.453,0.005,0.0,0.617,-1.158
-84.283,39.431,LEBA,1111,enam,0.146,0.868,0.253,0.23,0.073,0.534,0.0,0.073,0.334
-81.807,28.826,LEES,1111,enam,-0.285,0.798,0.306,0.253,-0.357,0.535,0.0,0.072,0.263
-71.193,46.72,LEVI,1111,enam,1.606,-0.801,0.916,0.756,0.461,-0.013,0.0,1.145,-0.788
-71.447,41.904,LIN0,1111,enam,0.003,0.821,0.989,0.851,0.227,0.007,0.0,-0.224,0.814
-78.747,44.352,LIN3,1111,enam,0.259,-0.47,0.734,0.791,0.334,0.292,0.0,-0.075,-0.762
-70.189,44.067,LMTS,1111,enam,0.305,-0.488,1.085,0.895,0.331,-0.049,0.0,-0.026,-0.439
-77.714,39.634,LO01,1111,enam,-0.164,0.291,0.214,0.355,0.108,0.274,0.0,-0.272,0.017
-81.248,42.928,LOND,1111,enam,0.39,-0.697,0.7,0.586,0.254,0.398,0.0,0.136,-1.095
-85.299,38.01,LOU0,1111,enam,-0.223,1.327,0.405,0.302,0.002,0.582,0.0,-0.225,0.745
-76.238,36.764,LOY2,1111,enam,-0.107,1.227,0.627,0.98,-0.025,0.23,0.0,-0.082,0.997
-77.504,37.623,LOY3,1111,enam,0.348,-0.101,0.659,0.764,0.013,0.278,0.0,0.335,-0.379
-77.564,39.113,LOY4,1111,enam,0.137,0.379,0.581,0.504,0.084,0.271,0.0,0.053,0.108
-77.453,38.283,LOY8,1111,enam,-0.127,-0.22,0.598,0.678,0.045,0.272,0.0,-0.172,-0.492
-78.889,38.426,LOYA,1111,enam,-0.018,0.029,0.505,0.48,0.047,0.33,0.0,-0.065,-0.301
-77.184,38.728,LOYB,1111,enam,0.839,-0.342,0.521,0.452,0.066,0.259,0.0,0.773,-0.601
-78.201,39.12,LOYC,1111,enam,0.449,0.876,0.661,1.113,0.083,0.297,0.0,0.366,0.579
-81.711,38.819,LOYE,1111,enam,0.239,0.284,0.548,0.46,0.056,0.438,0.0,0.183,-0.154
-76.522,38.974,LOYF,1111,enam,0.191,0.249,0.538,0.455,0.079,0.23,0.0,0.112,0.019
-79.324,37.303,LOYH,1111,enam,-0.133,0.204,0.564,0.578,-0.007,0.354,0.0,-0.126,-0.15
-78.512,38.033,LOYI,1111,enam,0.439,0.333,0.545,0.667,0.029,0.317,0.0,0.41,0.016
-78.01,38.472,LOYJ,1111,enam,0.291,0.025,0.64,0.521,0.052,0.294,0.0,0.239,-0.269
-76.791,39.131,LOYK,1111,enam,0.18,0.087,0.511,0.453,0.086,0.24,0.0,0.094,-0.153
-76.633,38.311,LOYM,1111,enam,0.198,0.22,0.542,0.505,0.048,0.239,0.0,0.15,-0.019
-77.348,38.05,LOYO,1111,enam,0.154,0.723,0.9,0.794,0.033,0.269,0.0,0.121,0.454
-79.019,38.021,LOYP,1111,enam,0.59,-0.021,0.548,0.682,0.027,0.338,0.0,0.563,-0.359
-75.988,39.569,LOYR,1111,enam,0.679,-0.196,0.552,0.509,0.109,0.206,0.0,0.57,-0.402
-78.73,39.646,LOYS,1111,enam,0.36,0.484,0.558,0.619,0.106,0.316,0.0,0.254,0.168
-75.848,37.528,LOYW,1111,enam,-0.033,-0.299,0.543,0.585,0.012,0.211,0.0,-0.045,-0.51
-76.696,37.276,LOYX,1111,enam,0.086,0.31,0.553,0.584,-0.002,0.247,0.0,0.088,0.063
-78.499,38.888,LOYY,1111,enam,0.331,0.078,0.486,0.558,0.071,0.311,0.0,0.26,-0.233
-76.574,36.864,LOYZ,1111,enam,0.524,0.576,0.627,0.462,-0.021,0.244,0.0,0.545,0.332
-74.583,44.62,LOZ1,1111,enam,0.768,-2.339,0.927,1.265,0.357,0.126,0.0,0.411,-2.465
-70.009,47.341,LPOC,1111,enam,0.598,-0.974,0.294,0.35,0.491,-0.061,0.0,0.107,-0.913
-82.456,37.15,LS01,1111,enam,0.34,0.512,0.592,0.609,-0.025,0.478,0.0,0.365,0.034
-77.411,37.263,LS02,1111,enam,0.01,1.028,0.526,0.788,-0.004,0.276,0.0,0.014,0.752
-75.96,36.789,LS03,1111,enam,0.293,0.255,0.453,0.504,-0.023,0.219,0.0,0.316,0.036
-79.957,37.363,LS04,1111,enam,0.398,0.366,0.458,0.405,-0.006,0.379,0.0,0.404,-0.013
-78.293,36.613,LS06,1111,enam,0.61,0.268,0.775,0.808,-0.036,0.316,0.0,0.646,-0.048
-81.22,37.27,LS07,1111,enam,-1.268,0.566,1.044,0.808,-0.015,0.429,0.0,-1.253,0.137
-80.22,38.98,LS08,1111,enam,0.415,-0.13,0.668,0.519,0.069,0.379,0.0,0.346,-0.509
-80.81,40.769,LSBN,1111,enam,0.121,0.168,0.254,0.227,0.153,0.392,0.0,-0.032,-0.224
-92.412,31.179,LSUA,1111,enam,-0.205,1.558,0.282,0.401,-0.351,0.956,0.0,0.146,0.602
-75.358,40.602,LUMT,1111,enam,0.061,-0.435,0.641,0.708,0.161,0.175,0.0,-0.1,-0.61
-90.349,29.9,LWES,1111,enam,0.384,0.879,1.388,0.56,-0.385,0.9,0.0,0.769,-0.021
-77.489,38.973,LWX0,1111,enam,0.024,0.554,0.328,0.294,0.077,0.269,0.0,-0.053,0.285
-77.002,41.241,LYCO,1111,enam,-0.082,0.308,0.316,0.4,0.188,0.237,0.0,-0.27,0.071
-77.466,44.518,MAD3,1111,enam,0.264,-1.436,0.783,0.976,0.346,0.241,0.0,-0.082,-1.677
-72.146,45.266,MAGO,1111,enam,0.25,-1.821,0.553,0.749,0.391,0.027,0.0,-0.141,-1.848
-79.365,43.859,MAR7,1111,enam,-1.398,-3.534,1.157,0.696,0.308,0.319,0.0,-1.706,-3.853
-82.532,27.85,MCD0,1111,enam,-0.002,0.365,0.268,0.294,-0.394,0.582,0.0,0.392,-0.217
-82.533,27.85,MCD9,1111,enam,-0.326,0.666,0.29,0.224,-0.394,0.582,0.0,0.068,0.084
-83.561,32.695,MCN0,1111,enam,0.047,0.763,0.187,0.195,-0.227,0.558,0.0,0.274,0.205
-83.56,32.695,MCN9,1111,enam,-0.375,0.982,0.244,0.242,-0.227,0.558,0.0,-0.148,0.424
-93.218,30.181,MCNE,1111,enam,0.392,0.266,0.897,0.966,-0.396,1.02,0.0,0.788,-0.754
-81.829,39.661,MCON,1111,enam,0.062,0.457,0.258,0.246,0.096,0.437,0.0,-0.034,0.02
-64.834,46.096,MCTN,1111,enam,-0.091,-0.069,0.586,0.459,0.42,-0.265,0.0,-0.511,0.196
-68.743,44.819,MEDD,1111,enam,0.36,-0.945,0.652,0.774,0.367,-0.108,0.0,-0.007,-0.837
-70.451,43.681,MEGO,1111,enam,0.457,-0.622,0.513,0.449,0.313,-0.039,0.0,0.144,-0.583
-69.6,44.608,MEJD,1111,enam,0.607,-0.771,0.517,0.714,0.357,-0.073,0.0,0.25,-0.698
-69.745,44.296,MEOW,1111,enam,0.225,0.157,1.013,1.515,0.342,-0.067,0.0,-0.117,0.224
-68.017,46.671,MEPI,1111,enam,0.664,-1.447,0.992,0.499,0.456,-0.139,0.0,0.208,-1.308
-70.513,44.218,MESP,1111,enam,0.391,-1.072,0.899,0.594,0.339,-0.036,0.0,0.052,-1.036
-69.097,44.454,MEWA,1111,enam,0.267,1.586,0.93,1.539,0.349,-0.094,0.0,-0.082,1.68
-80.16,25.733,MIA0,1111,enam,0.184,1.016,0.471,0.335,-0.438,0.515,0.0,0.622,0.501
-80.161,25.733,MIA9,1111,enam,-0.037,2.113,0.232,0.284,-0.438,0.515,0.0,0.401,1.598
-65.567,46.992,MIR1,1111,enam,-0.222,-1.697,0.381,0.508,0.465,-0.236,0.0,-0.687,-1.461
-79.702,43.577,MISS,1111,enam,0.364,-0.919,0.898,0.784,0.293,0.334,0.0,0.071,-1.253
-87.392,32.09,MLF0,1111,enam,0.422,1.16,0.248,0.204,-0.275,0.727,0.0,0.697,0.433
-87.392,32.091,MLF9,1111,enam,-0.093,0.932,0.432,0.383,-0.275,0.727,0.0,0.182,0.205
-72.681,41.595,MMTS,1111,enam,-0.201,-0.938,0.525,0.623,0.211,0.061,0.0,-0.412,-0.999
-88.024,30.228,MOB0,1111,enam,-1.38,0.328,0.19,0.221,-0.356,0.784,0.0,-1.024,-0.456
-88.024,30.228,MOB9,1111,enam,-0.954,0.276,0.161,0.196,-0.356,0.784,0.0,-0.598,-0.508
-64.831,46.082,MON8,1111,enam,-5.805,-3.33,2.043,1.431,0.419,-0.265,0.0,-6.224,-3.065
-72.746,40.79,MOR0,1111,enam,-0.115,-0.562,0.234,0.251,0.173,0.067,0.0,-0.288,-0.629
-72.747,40.789,MOR9,1111,enam,0.661,0.641,0.207,0.219,0.173,0.067,0.0,0.488,0.574
-74.991,45.228,MSCR,1111,enam,0.521,-1.3,1.004,1.016,0.386,0.14,0.0,0.135,-1.44
-89.112,32.44,MSDC,1111,enam,0.074,0.826,0.79,0.682,-0.276,0.788,0.0,0.35,0.038
-88.645,30.395,MSGA,1111,enam,-0.079,0.846,0.502,0.54,-0.354,0.81,0.0,0.275,0.036
-89.336,31.328,MSHT,1111,enam,-0.224,0.84,0.528,0.535,-0.324,0.82,0.0,0.1,0.02
-90.181,32.327,MSJK,1111,enam,0.451,0.722,0.668,0.571,-0.289,0.835,0.0,0.74,-0.113
-88.732,32.368,MSM0,1111,enam,-0.575,0.706,0.568,0.403,-0.275,0.774,0.0,-0.3,-0.068
-91.405,31.561,MSNA,1111,enam,0.254,0.799,0.778,0.64,-0.328,0.905,0.0,0.582,-0.106
-89.532,34.364,MSOX,1111,enam,0.841,0.956,0.666,0.649,-0.194,0.777,0.0,1.035,0.179
-89.689,30.531,MSPC,1111,enam,-0.342,1.57,0.758,0.768,-0.357,0.854,0.0,0.015,0.716
-89.102,32.762,MSPH,1111,enam,0.212,1.16,0.904,0.854,-0.261,0.782,0.0,0.473,0.378
-89.143,30.779,MSPK,1111,enam,-0.118,0.893,0.482,0.435,-0.343,0.822,0.0,0.225,0.071
-89.542,30.845,MSPO,1111,enam,-0.352,1.669,0.546,0.684,-0.345,0.84,0.0,-0.007,0.829
-89.614,30.375,MSS0,1111,enam,-0.194,1.023,0.364,0.19,-0.362,0.854,0.0,0.168,0.169
-88.487,32.83,MSSB,1111,enam,-0.363,1.05,0.714,0.737,-0.254,0.758,0.0,-0.109,0.292
-88.794,33.454,MSST,1111,enam,0.263,0.503,0.689,0.649,-0.228,0.76,0.0,0.491,-0.257
-90.412,32.846,MSYZ,1111,enam,0.465,0.925,0.48,0.426,-0.267,0.833,0.0,0.732,0.092
-81.049,24.726,MTHN,1111,enam,1.058,0.771,0.695,0.672,-0.458,0.576,0.0,1.516,0.195
-80.907,25.866,MTNT,1111,enam,-0.376,1.117,0.252,0.236,-0.437,0.546,0.0,0.061,0.571
-82.511,40.382,MTVR,1111,enam,0.366,0.611,0.295,0.301,0.126,0.46,0.0,0.24,0.151
-71.304,44.271,MTWO,1111,enam,1.062,-1.224,2.802,2.866,0.342,-0.005,0.0,0.72,-1.219
-75.219,43.078,MVCC,1111,enam,0.653,0.979,1.176,0.913,0.281,0.156,0.0,0.372,0.823
-76.95,44.249,NAPA,1111,enam,0.622,-1.23,1.09,1.112,0.334,0.221,0.0,0.288,-1.451
-81.776,26.149,NAPL,1111,enam,-0.148,0.879,0.328,0.288,-0.435,0.58,0.0,0.287,0.299
-77.462,25.053,NAS0,1111,enam,0.906,0.792,0.439,0.405,-0.443,0.407,0.0,1.349,0.385
-80.916,35.123,NC77,1111,enam,-0.233,0.436,0.261,0.251,-0.109,0.431,0.0,-0.124,0.005
-80.213,35.338,NCAL,1111,enam,0.081,0.941,0.316,0.338,-0.097,0.401,0.0,0.178,0.54
-83.506,35.373,NCBC,1111,enam,-0.763,0.797,0.7,0.635,-0.111,0.531,0.0,-0.652,0.266
-76.672,34.719,NCBE,1111,enam,0.164,0.604,0.514,0.456,-0.117,0.262,0.0,0.281,0.342
-82.347,35.908,NCBR,1111,enam,0.143,0.418,0.68,0.835,-0.082,0.481,0.0,0.225,-0.063
-79.437,36.092,NCBU,1111,enam,-0.026,0.492,0.26,0.253,-0.063,0.365,0.0,0.037,0.127
-77.875,34.345,NCC0,1111,enam,0.05,0.301,0.258,0.333,-0.135,0.313,0.0,0.185,-0.012
-79.385,35.342,NCCA,1111,enam,-0.034,0.609,0.312,0.358,-0.095,0.368,0.0,0.061,0.241
-76.315,35.018,NCCI,1111,enam,0.332,1.135,0.716,0.674,-0.103,0.245,0.0,0.435,0.89
-78.359,34.99,NCCL,1111,enam,0.161,0.333,0.398,0.385,-0.109,0.33,0.0,0.27,0.003
-80.564,35.376,NCCO,1111,enam,0.384,0.479,0.282,0.307,-0.097,0.414,0.0,0.481,0.065
-76.474,35.916,NCCR,1111,enam,-0.505,-0.002,0.636,0.607,-0.064,0.245,0.0,-0.441,-0.247
-75.751,36.182,NCD0,1111,enam,0.281,-0.01,0.372,0.306,-0.05,0.215,0.0,0.331,-0.225
-77.365,35.605,NCEC,1111,enam,-0.491,0.103,0.801,0.921,-0.079,0.284,0.0,-0.412,-0.181
-76.258,36.341,NCEL,1111,enam,0.142,-0.219,0.711,0.628,-0.045,0.234,0.0,0.187,-0.453
-78.52,34.654,NCET,1111,enam,0.185,-0.297,0.363,0.334,-0.123,0.338,0.0,0.308,-0.635
-78.871,35.034,NCF0,1111,enam,0.517,0.065,0.371,0.406,-0.108,0.35,0.0,0.625,-0.285
-81.865,35.334,NCFC,1111,enam,0.104,0.601,0.588,0.587,-0.104,0.466,0.0,0.208,0.135
-77.939,33.961,NCFF,1111,enam,0.071,0.319,0.726,0.779,-0.15,0.319,0.0,0.221,-0.0
-76.721,36.437,NCGA,1111,enam,-0.01,0.069,0.608,0.614,-0.042,0.252,0.0,0.032,-0.183
-78.058,35.421,NCGO,1111,enam,-0.018,0.643,0.524,0.481,-0.089,0.313,0.0,0.071,0.33
-82.501,35.356,NCHE,1111,enam,0.283,0.026,0.596,0.647,-0.107,0.492,0.0,0.39,-0.466
-81.309,35.742,NCHI,1111,enam,0.381,0.423,0.83,0.789,-0.085,0.441,0.0,0.466,-0.018
-77.438,36.408,NCJA,1111,enam,1.187,-0.331,0.422,0.408,-0.044,0.282,0.0,1.231,-0.613
-79.034,35.781,NCJL,1111,enam,0.34,0.433,0.539,0.508,-0.075,0.35,0.0,0.415,0.083
-77.453,34.746,NCJV,1111,enam,0.264,0.308,0.42,0.424,-0.117,0.293,0.0,0.381,0.015
-77.614,35.322,NCKI,1111,enam,0.167,-0.19,0.723,0.652,-0.092,0.296,0.0,0.259,-0.486
-77.981,34.942,NCKN,1111,enam,-0.102,0.514,0.339,0.413,-0.11,0.314,0.0,0.008,0.2
-80.23,35.815,NCLE,1111,enam,0.515,0.412,0.306,0.329,-0.077,0.399,0.0,0.592,0.013
-78.811,35.42,NCLI,1111,enam,-0.364,0.188,0.334,0.259,-0.09,0.344,0.0,-0.274,-0.156
-79.078,34.627,NCLU,1111,enam,0.063,0.018,0.398,0.393,-0.126,0.361,0.0,0.189,-0.343
-82.69,35.813,NCMA,1111,enam,-0.246,0.246,0.344,0.298,-0.088,0.496,0.0,-0.158,-0.25
-81.657,35.708,NCMG,1111,enam,-0.529,0.854,0.298,0.306,-0.088,0.456,0.0,-0.441,0.398
-80.803,35.58,NCMO,1111,enam,0.169,0.502,0.369,0.308,-0.089,0.423,0.0,0.258,0.079
-80.524,34.982,NCMR,1111,enam,-0.239,0.533,0.451,0.492,-0.115,0.417,0.0,-0.124,0.116
-83.966,35.069,NCMU,1111,enam,-0.502,0.827,0.521,0.494,-0.128,0.552,0.0,-0.374,0.275
-78.02,35.969,NCNA,1111,enam,-0.378,0.17,0.472,0.483,-0.064,0.308,0.0,-0.314,-0.138
-81.911,36.078,NCNE,1111,enam,0.381,-0.106,0.845,0.656,-0.072,0.463,0.0,0.453,-0.569
-81.133,36.166,NCNW,1111,enam,0.231,0.995,0.527,0.475,-0.064,0.432,0.0,0.295,0.563
-75.482,35.684,NCPI,1111,enam,0.017,-0.21,0.721,0.409,-0.073,0.206,0.0,0.09,-0.416
