lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-85.448,10.383,BALL,1111,cca062,17.644,25.067,0.9,1.1,18.432,15.552,0.0,-0.788,9.515
-85.207,9.744,BONG,1111,cca062,22.518,24.777,4.1,1.8,21.73,19.272,0.0,0.788,5.505
-84.776,10.136,CABU,1111,cca062,18.262,17.617,1.5,1.1,18.226,14.935,0.0,0.036,2.682
-83.46,8.44,CARA,1111,cca062,34.155,37.427,1.3,2.0,23.977,23.226,0.0,10.178,14.201
-85.776,10.249,CEBA,1111,cca062,20.395,25.087,2.4,1.5,19.17,16.752,0.0,1.225,8.335
-85.37,9.863,CORO,1111,cca062,22.159,28.937,4.5,2.0,22.262,19.885,0.0,-0.103,9.052
-85.634,11.054,CRUZ,1111,cca062,12.084,15.035,1.3,1.1,15.044,13.439,0.0,-2.96,1.596
-85.611,10.272,DIRI,1111,cca062,18.905,26.627,4.0,2.1,19.101,17.024,0.0,-0.196,9.603
-85.66,11.27,ELBQ,1111,cca062,10.962,15.845,2.4,2.9,14.922,12.709,0.0,-3.96,3.136
-87.4,12.8,ELCO,1111,cca062,9.787,12.189,3.7,2.4,12.642,8.103,0.0,-2.855,4.086
-85.653,10.562,GRAN,1111,cca062,10.108,19.842,10.9,1.1,17.094,14.735,0.0,-6.986,5.107
-85.44,10.14,GUAR,1111,cca062,20.758,27.163,1.0,0.7,21.29,17.656,0.0,-0.532,9.507
-85.659,9.923,GUIO,1111,cca062,24.579,35.144,2.3,2.2,21.781,20.104,0.0,2.798,15.04
-83.9,9.3,HATI,1111,cca062,17.365,19.29,2.2,2.9,22.652,18.416,0.0,-5.287,0.874
-85.382,10.079,HOJA,1111,cca062,19.837,28.542,3.6,0.8,22.019,17.464,0.0,-2.182,11.078
-85.136,9.975,JICA,1111,cca062,20.301,20.55,1.5,1.3,20.449,16.085,0.0,-0.148,4.465
-86.9,12.42,LENI,1111,cca062,7.757,10.204,1.2,1.3,12.411,9.825,0.0,-4.654,0.379
-85.187,9.937,LEON,1111,cca062,19.687,27.57,2.9,2.8,21.073,16.794,0.0,-1.386,10.776
-85.425,10.651,LIBE,1111,cca062,17.941,19.857,3.3,2.5,16.896,14.483,0.0,1.045,5.374
-85.074,9.67,LOCA,1111,cca062,27.492,24.327,2.4,2.8,20.312,18.783,0.0,7.18,5.544
-83.7,8.68,MARE,1111,cca062,24.242,35.916,3.0,2.6,22.986,20.414,0.0,1.256,15.502
-85.813,10.355,MATA,1111,cca062,16.332,21.301,1.0,0.9,18.504,15.941,0.0,-2.172,5.36
-83.45,8.62,MORA,1111,cca062,33.221,38.223,5.9,2.4,23.367,21.482,0.0,9.854,16.741
-85.95,11.66,OCHO,1111,cca062,10.998,22.552,6.1,3.0,15.074,12.203,0.0,-4.076,10.349
-85.22,10.242,PALO,1111,cca062,18.996,21.982,0.7,1.4,19.497,15.39,0.0,-0.501,6.592
-84.955,9.832,PAQU,1111,cca062,18.051,20.684,1.6,1.1,19.249,16.59,0.0,-1.198,4.094
-86.59,12.29,PAZC,1111,cca062,5.815,17.989,2.1,3.7,12.987,10.536,0.0,-7.172,7.453
-87.02,12.38,PONE,1111,cca062,7.043,11.448,2.2,3.1,12.004,9.408,0.0,-4.961,2.04
-85.569,10.847,POTR,1111,cca062,12.51,20.211,4.4,2.0,15.814,14.213,0.0,-3.304,5.998
-83.48,8.69,RINC,1111,cca062,31.046,32.534,3.8,2.9,22.775,20.747,0.0,8.271,11.787
-85.549,9.889,SAMA,1111,cca062,22.067,32.903,1.1,1.1,22.49,21.119,0.0,-0.423,11.784
-84.13,9.44,SIEM,1111,cca062,15.914,17.176,4.7,2.7,20.784,18.258,0.0,-4.87,-1.082
-84.948,10.366,SJOS,1111,cca062,18.643,19.781,1.3,1.0,18.537,15.232,0.0,0.106,4.549
-85.757,10.063,SJUA,1111,cca062,23.928,25.281,1.5,1.3,20.871,17.292,0.0,3.057,7.989
-85.098,10.602,TENO,1111,cca062,18.127,20.136,4.8,4.3,17.577,14.741,0.0,0.55,5.395
-86.68,12.02,TRAN,1111,cca062,7.118,17.223,3.8,2.7,12.405,10.844,0.0,-5.287,6.379
-85.792,10.161,VENA,1111,cca062,20.363,27.493,4.5,2.2,20.01,16.804,0.0,0.353,10.689
-85.89,11.29,VINC,1111,cca062,4.867,16.83,2.4,1.6,14.607,12.477,0.0,-9.74,4.353
-85.425,10.651,LIBE,1111,cca062,14.803,17.999,1.5,0.9,16.896,14.483,0.0,-2.093,3.516
-85.203,9.765,BON2,1111,cca062,19.92,22.631,0.678,0.718,21.689,19.02,0.0,-1.769,3.611
-85.344,10.238,CABA,1111,cca062,20.953,24.725,1.022,0.864,20.003,16.077,0.0,0.95,8.648
-85.446,10.395,ELVI,1111,cca062,18.148,22.824,1.051,0.727,18.332,15.46,0.0,-0.184,7.364
-85.568,10.141,EPZA,1111,cca062,20.058,25.709,1.028,1.226,20.587,18.302,0.0,-0.529,7.407
-85.636,9.916,GRZA,1111,cca062,25.318,32.884,1.628,1.21,21.875,20.414,0.0,3.443,12.47
-85.71,10.292,HATI,1111,cca062,17.071,22.224,0.445,0.487,18.749,16.752,0.0,-1.678,5.472
-85.352,10.018,HUA2,1111,cca062,20.575,24.642,0.401,0.34,22.365,17.541,0.0,-1.79,7.101
-85.502,9.865,IND1,1111,cca062,20.672,30.758,0.498,0.461,22.644,21.351,0.0,-1.972,9.407
-84.96,9.807,LAFE,1111,cca062,20.203,24.514,1.329,1.171,19.332,16.814,0.0,0.871,7.7
-85.031,9.945,LEPA,1111,cca062,22.641,23.878,0.706,0.596,19.618,15.919,0.0,3.023,7.959
-85.053,10.268,LMNL,1111,cca062,18.304,20.817,0.515,0.447,18.837,15.207,0.0,-0.533,5.61
-85.829,10.195,PNE0,1111,cca062,18.096,20.391,0.625,0.621,19.776,16.507,0.0,-1.68,3.884
-85.272,10.114,PUJE,1111,cca062,20.77,23.24,0.494,0.425,21.05,16.079,0.0,-0.28,7.161
-84.967,10.064,PUMO,1111,cca062,18.654,20.741,0.581,0.502,19.033,15.332,0.0,-0.379,5.409
-85.357,9.84,QSEC,1111,cca062,18.948,27.931,0.796,0.589,22.117,20.202,0.0,-3.169,7.729
-85.711,10.067,SAJU,1111,cca062,21.966,24.987,0.774,0.865,20.772,17.789,0.0,1.194,7.198
-84.57687,9.74997,BIJA,1111,cca062,15.164,13.83,0.655,1.206,18.693,15.55,0.0,-3.529,-1.72
-85.20251,9.76453,BON2,1111,cca062,21.781,25.463,0.911,0.94,21.688,19.018,0.0,0.093,6.445
-85.34353,10.23788,CABA,1111,cca062,19.856,23.287,1.083,1.136,20.004,16.075,0.0,-0.148,7.212
-82.87267,8.57324,CDTO,1111,cca062,27.704,20.004,0.542,0.649,21.947,19.234,0.0,5.757,0.77
-87.04469,12.38409,CN22,1111,cca062,6.226,10.068,0.796,0.72,11.935,9.32,0.0,-5.709,0.748
-85.44581,10.3947,ELVI,1111,cca062,14.098,21.156,1.032,0.679,18.335,15.462,0.0,-4.237,5.694
-85.56806,10.14094,EPZA,1111,cca062,18.504,23.937,1.05,1.118,20.587,18.303,0.0,-2.083,5.634
-85.63561,9.91553,GRZA,1111,cca062,24.727,30.386,0.503,0.604,21.88,20.426,0.0,2.847,9.96
-85.71006,10.2922,HATI,1111,cca062,14.882,21.4,0.846,0.653,18.747,16.751,0.0,-3.865,4.649
-85.35169,10.01773,HUA2,1111,cca062,18.159,24.08,1.019,0.433,22.365,17.54,0.0,-4.206,6.54
-85.5022,9.86463,IND1,1111,cca062,20.891,30.951,0.501,0.623,22.643,21.362,0.0,-1.752,9.589
-84.65948,9.66244,JACO,1111,cca062,14.313,7.923,1.773,1.54,19.096,16.443,0.0,-4.783,-8.52
-84.96028,9.80706,LAFE,1111,cca062,16.87,13.121,1.068,2.547,19.334,16.814,0.0,-2.464,-3.693
-86.90948,12.42743,LEME,1111,cca062,9.286,14.184,0.959,0.703,12.396,9.791,0.0,-3.11,4.393
-85.03119,9.94537,LEPA,1111,cca062,19.421,20.813,0.751,0.586,19.619,15.917,0.0,-0.198,4.896
-85.05333,10.26751,LMNL,1111,cca062,18.181,20.299,0.488,0.562,18.84,15.207,0.0,-0.659,5.092
-86.54089,12.40609,MOM0,1111,cca062,11.567,9.339,1.035,0.674,14.489,9.351,0.0,-2.922,-0.012
-85.82871,10.19516,PNE2,1111,cca062,15.544,16.589,0.839,1.099,19.774,16.51,0.0,-4.23,0.079
-85.82905,10.19555,PNEG,1111,cca062,18.508,20.795,0.556,0.603,19.771,16.507,0.0,-1.263,4.288
-85.27248,10.11398,PUJE,1111,cca062,19.814,24.359,0.578,0.498,21.054,16.083,0.0,-1.24,8.276
-84.96671,10.0645,PUMO,1111,cca062,20.027,19.947,0.658,0.539,19.031,15.331,0.0,0.996,4.616
-85.35727,9.84038,QSEC,1111,cca062,19.499,27.142,0.899,0.601,22.12,20.197,0.0,-2.621,6.945
-85.71055,10.06712,SAJU,1111,cca062,21.986,25.322,0.501,0.535,20.77,17.793,0.0,1.216,7.529
-106.47,23.33,MAZA,1111,cca063,-0.493,1.275,0.1,0.1,-0.758,1.831,0.0,0.265,-0.556
-109.712,32.802,AZSF,1111,cca063,-0.466,1.53,0.646,0.534,-0.745,1.451,0.0,0.279,0.079
-107.384,24.799,CUL0,1111,cca063,0.133,1.43,0.847,0.63,-0.7,1.718,0.0,0.833,-0.288
-104.607,24.067,IDGO,1111,cca063,0.051,1.479,0.964,0.844,-0.633,1.999,0.0,0.684,-0.52
-105.249,20.679,MPR1,1111,cca063,0.175,3.603,0.48,0.484,3.255,4.139,0.0,-3.08,-0.536
-108.92,28.378,YESX,1111,cca063,-1.076,2.391,0.444,0.48,-0.712,1.533,0.0,-0.364,0.858
-104.52071,21.05385,ANIG,1111,cca063,0.056,3.882,1.065,0.947,1.366,4.85,0.0,-1.31,-0.968
-109.71101,32.80212,AZSA,1111,cca063,-2.334,2.072,0.669,0.744,-0.745,1.451,0.0,-1.589,0.621
-109.71191,32.80204,AZSF,1111,cca063,-1.103,2.175,0.201,0.232,-0.745,1.451,0.0,-0.358,0.724
-107.97733,30.36515,CGIG,1111,cca063,0.027,2.274,0.544,0.432,-0.709,1.511,0.0,0.736,0.763
-107.4126,24.79509,CULC,1111,cca063,-0.808,2.585,0.32,0.279,-0.701,1.717,0.0,-0.107,0.868
-107.38394,24.79855,CULI,1111,cca063,-0.735,1.358,0.367,0.307,-0.7,1.718,0.0,-0.035,-0.36
-104.60708,24.06745,IDGO,1111,cca063,-0.494,2.364,0.275,0.272,-0.633,1.999,0.0,0.139,0.365
-104.89607,21.50435,INAY,1111,cca063,1.561,5.886,0.556,0.585,-0.017,3.567,0.0,1.578,2.319
-105.2492,20.679,MPR1,1111,cca063,0.235,4.421,0.231,0.246,3.257,4.138,0.0,-3.022,0.283
-108.91964,28.37834,YESX,1111,cca063,-1.065,2.545,0.213,0.202,-0.712,1.533,0.0,-0.353,1.012
-103.702,19.244,COL2,1111,cca064,3.752,5.894,0.441,0.432,2.345,8.726,0.0,1.407,-2.832
-104.298,19.064,MNZ0,1111,cca064,2.418,6.539,2.5,0.152,2.047,10.114,0.0,0.371,-3.575
-104.101,19.391,PEN2,1111,cca064,2.626,6.425,0.563,0.492,1.697,7.815,0.0,0.929,-1.39
-104.637,19.665,PURI,1111,cca064,0.911,6.07,0.438,0.424,2.55,7.139,0.0,-1.639,-1.069
-105.508,20.064,PZUL,1111,cca064,1.497,8.144,0.609,0.555,5.43,6.704,0.0,-3.933,1.44
-103.861,18.985,TECO,1111,cca064,6.253,9.434,0.556,0.473,2.14,9.379,0.0,4.113,0.055
-104.402,19.124,UCOM,1111,cca064,5.503,9.781,0.773,0.582,1.954,9.7,0.0,3.549,0.081
-103.70188,19.24444,COL2,1111,cca064,3.841,7.574,0.229,0.304,2.346,8.725,0.0,1.495,-1.151
-104.10144,19.39051,PEN4,1111,cca064,3.155,7.365,0.304,0.341,1.695,7.815,0.0,1.46,-0.45
-104.63708,19.66513,PURI,1111,cca064,1.067,5.778,0.368,0.378,2.551,7.139,0.0,-1.484,-1.361
-105.50765,20.06398,PZUL,1111,cca064,2.214,8.09,0.424,0.391,5.43,6.706,0.0,-3.216,1.384
-103.86101,18.98454,TECO,1111,cca064,6.655,10.137,0.396,0.355,2.141,9.381,0.0,4.514,0.756
-103.96682,20.53564,TNAM,1111,cca064,-0.122,5.893,0.319,0.296,1.25,6.578,0.0,-1.372,-0.685
-105.04483,19.49814,TNCM,1111,cca064,5.113,14.457,0.649,0.529,3.221,11.859,0.0,1.892,2.598
-105.25877,19.68114,TNCT,1111,cca064,5.96,12.376,1.978,2.141,3.648,10.534,0.0,2.312,1.842
-104.54923,19.50611,TNLC,1111,cca064,4.18,10.273,0.669,0.548,1.982,7.256,0.0,2.198,3.017
-104.7967,20.53477,TNMS,1111,cca064,0.928,6.052,0.345,0.367,2.244,6.363,0.0,-1.316,-0.311
-104.78992,19.23915,TNTM,1111,cca064,5.987,16.159,1.432,0.89,2.271,11.101,0.0,3.716,5.058
-104.40153,19.12411,UCOM,1111,cca064,5.893,9.53,0.441,0.363,1.953,9.699,0.0,3.94,-0.169
-87.689,13.833,CARI,1111,cca065,16.806,6.164,1.1,1.4,16.7,6.464,0.0,0.106,-0.3
-87.747,13.596,LJAS,1111,cca065,16.915,5.887,1.0,1.0,16.477,6.311,0.0,0.438,-0.424
-87.95,14.066,SNTA,1111,cca065,17.315,7.293,1.7,1.3,17.035,6.453,0.0,0.28,0.84
-87.815,13.325,SAIN,1111,cca066,15.21,6.515,0.9,0.6,15.197,6.136,0.0,0.013,0.379
-87.045,5.548,COCO,1111,cocos,54.218,73.342,1.1,0.6,41.069,66.136,0.0,13.149,7.206
-87.056,5.544,ISCO,1111,cocos,52.582,73.183,1.691,1.466,41.075,66.119,0.0,11.507,7.064
-87.05583,5.54434,ISCO,1111,cocos,52.834,73.786,0.499,0.455,41.074,66.12,0.0,11.76,7.666
-31.098,39.684,CORV,1111,enam,-0.811,-0.102,1.092,0.99,-0.23,-1.482,0.0,-0.581,1.38
-68.16,49.27,BACO,1111,enam,1.546,-1.11,0.5,0.6,0.592,-0.128,0.0,0.954,-0.982
-64.56,48.38,CHAN,1111,enam,0.336,-0.61,0.8,0.8,0.539,-0.271,0.0,-0.203,-0.339
-68.2,51.25,MANI,1111,enam,2.234,0.295,1.4,0.8,0.689,-0.127,0.0,1.545,0.422
-66.78,50.05,PTCA,1111,enam,1.187,-1.203,0.4,0.6,0.628,-0.184,0.0,0.559,-1.019
-79.843,32.758,CHA1,1111,enam,-0.376,-0.784,0.562,1.128,-0.211,0.411,0.0,-0.165,-1.195
-89.61,30.356,NDBC,1111,enam,-0.177,0.786,0.26,0.26,-0.36,0.855,0.0,0.183,-0.069
-91.18,30.407,1LSU,1111,enam,-0.102,1.658,0.434,0.363,-0.373,0.925,0.0,0.271,0.733
-82.982,40.232,ACSO,1111,enam,0.268,0.661,0.306,0.265,0.119,0.486,0.0,0.149,0.175
-80.062,43.609,ACTO,1111,enam,0.909,-0.108,0.382,0.35,0.296,0.355,0.0,0.613,-0.463
-70.887,41.744,ACU0,1111,enam,-0.088,-0.108,0.235,0.279,0.221,-0.011,0.0,-0.309,-0.097
-70.886,41.744,ACU9,1111,enam,0.163,0.029,0.501,0.394,0.221,-0.011,0.0,-0.058,0.04
-86.268,34.435,AL10,1111,enam,0.261,0.3,0.828,0.617,-0.172,0.655,0.0,0.433,-0.355
-85.931,34.604,AL13,1111,enam,0.461,-0.332,0.747,0.685,-0.162,0.639,0.0,0.623,-0.971
-86.08,33.99,AL15,1111,enam,0.63,0.411,0.783,0.57,-0.189,0.652,0.0,0.819,-0.241
-87.663,34.71,AL20,1111,enam,0.176,0.886,0.324,0.317,-0.168,0.707,0.0,0.344,0.179
-86.853,33.532,AL30,1111,enam,-0.042,0.729,0.371,0.347,-0.213,0.686,0.0,0.171,0.043
-86.757,33.165,AL35,1111,enam,0.113,1.3,0.711,0.798,-0.227,0.687,0.0,0.34,0.613
-86.006,32.963,AL40,1111,enam,-0.217,1.021,0.413,0.445,-0.232,0.659,0.0,0.015,0.362
-85.161,32.326,AL46,1111,enam,-0.092,0.284,0.8,0.666,-0.253,0.633,0.0,0.161,-0.349
-87.502,33.168,AL50,1111,enam,-0.478,-1.784,0.528,0.491,-0.233,0.717,0.0,-0.245,-2.501
-87.616,32.711,AL55,1111,enam,0.008,0.296,0.879,0.874,-0.252,0.728,0.0,0.26,-0.432
-86.271,32.411,AL60,1111,enam,0.062,0.509,0.422,0.401,-0.255,0.678,0.0,0.317,-0.169
-85.687,32.148,AL62,1111,enam,0.122,0.363,0.735,0.67,-0.263,0.657,0.0,0.385,-0.294
-85.965,31.783,AL70,1111,enam,-0.039,1.105,0.35,0.318,-0.279,0.673,0.0,0.24,0.432
-85.226,31.875,AL76,1111,enam,0.554,0.067,1.15,1.216,-0.272,0.641,0.0,0.826,-0.574
-88.182,32.576,AL81,1111,enam,-0.013,-0.473,1.287,0.887,-0.263,0.753,0.0,0.25,-1.226
-87.626,32.257,AL82,1111,enam,-0.203,1.586,0.923,1.017,-0.273,0.736,0.0,0.07,0.85
-87.333,31.995,AL83,1111,enam,0.672,-0.822,0.949,0.726,-0.282,0.727,0.0,0.954,-1.549
-87.789,31.7,AL84,1111,enam,0.686,0.281,0.702,0.524,-0.297,0.752,0.0,0.983,-0.471
-88.032,30.691,AL90,1111,enam,-0.053,0.908,0.476,0.416,-0.337,0.778,0.0,0.284,0.13
-87.776,30.916,AL92,1111,enam,-0.24,0.888,0.714,0.739,-0.327,0.763,0.0,0.087,0.125
-85.504,32.599,ALA1,1111,enam,0.142,0.566,0.764,0.705,-0.244,0.643,0.0,0.386,-0.077
-86.484,31.307,ALAN,1111,enam,0.308,0.385,0.832,0.761,-0.304,0.7,0.0,0.612,-0.315
-85.831,33.667,ALAS,1111,enam,0.43,0.031,0.969,0.875,-0.201,0.645,0.0,0.631,-0.614
-87.865,34.475,ALBE,1111,enam,0.334,1.44,0.813,0.735,-0.18,0.717,0.0,0.514,0.723
-88.233,32.082,ALBU,1111,enam,0.279,-0.587,0.899,0.993,-0.284,0.764,0.0,0.563,-1.351
-87.151,32.946,ALCE,1111,enam,-0.103,0.448,1.5,0.765,-0.238,0.705,0.0,0.135,-0.257
-88.196,31.451,ALCH,1111,enam,0.398,0.326,1.029,0.862,-0.309,0.772,0.0,0.707,-0.446
-86.63,32.84,ALCL,1111,enam,-0.176,0.727,0.883,0.939,-0.24,0.686,0.0,0.064,0.041
-85.659,34.163,ALCN,1111,enam,0.022,0.25,0.72,0.586,-0.18,0.634,0.0,0.202,-0.384
-86.845,34.18,ALCU,1111,enam,0.56,0.308,0.818,0.605,-0.186,0.68,0.0,0.746,-0.372
-88.078,30.249,ALDI,1111,enam,0.145,0.035,0.543,0.474,-0.354,0.787,0.0,0.499,-0.752
-85.44,31.239,ALDO,1111,enam,-0.356,0.326,0.886,0.717,-0.298,0.658,0.0,-0.058,-0.332
-87.405,34.148,ALDS,1111,enam,0.662,0.155,0.965,0.713,-0.191,0.702,0.0,0.853,-0.547
-87.056,31.091,ALEB,1111,enam,0.626,0.242,0.878,0.873,-0.315,0.729,0.0,0.941,-0.487
-87.829,33.685,ALFA,1111,enam,0.062,-0.127,0.746,1.639,-0.214,0.725,0.0,0.276,-0.852
-87.675,30.417,ALFO,1111,enam,0.607,-0.165,0.675,0.581,-0.345,0.767,0.0,0.952,-0.932
-78.073,45.955,ALG3,1111,enam,0.445,-1.202,0.999,1.303,0.42,0.27,0.0,0.025,-1.472
-78.071,45.956,ALGO,1111,enam,0.384,-0.762,0.279,0.273,0.42,0.27,0.0,-0.036,-1.032
-86.617,31.829,ALGR,1111,enam,0.805,0.473,0.979,0.641,-0.281,0.7,0.0,1.086,-0.227
-85.635,33.524,ALHC,1111,enam,2.521,-0.952,1.398,1.089,-0.206,0.638,0.0,2.727,-1.59
-86.398,33.888,ALHL,1111,enam,0.194,0.313,0.776,0.691,-0.196,0.664,0.0,0.39,-0.351
-87.278,33.832,ALJ0,1111,enam,0.616,0.324,0.976,0.885,-0.203,0.7,0.0,0.819,-0.376
-85.401,32.917,ALLA,1111,enam,-0.542,1.05,0.563,0.541,-0.23,0.636,0.0,-0.312,0.414
-78.731,39.654,ALLG,1111,enam,0.23,0.455,0.717,0.952,0.107,0.32,0.0,0.123,0.135
-85.916,31.377,ALNB,1111,enam,0.059,0.335,0.758,0.77,-0.295,0.677,0.0,0.354,-0.342
-87.309,34.681,ALNC,1111,enam,0.533,0.531,0.782,0.67,-0.167,0.693,0.0,0.7,-0.162
-87.234,31.411,ALRE,1111,enam,0.594,-0.509,0.94,1.782,-0.304,0.733,0.0,0.898,-1.242
-87.012,32.447,ALSE,1111,enam,0.32,0.42,0.879,0.758,-0.259,0.707,0.0,0.579,-0.287
-87.172,34.418,ALSP,1111,enam,0.094,0.027,1.084,1.015,-0.178,0.69,0.0,0.272,-0.663
-86.121,33.423,ALTA,1111,enam,0.491,0.321,0.896,0.779,-0.213,0.658,0.0,0.704,-0.337
-70.617,41.742,AMTS,1111,enam,0.629,-2.861,1.944,1.944,0.221,-0.022,0.0,0.408,-2.839
-71.093,46.919,ANG7,1111,enam,0.683,-1.557,0.905,0.828,0.479,-0.009,0.0,0.204,-1.548
-76.609,39.01,ANP0,1111,enam,0.402,0.108,0.255,0.306,0.081,0.237,0.0,0.321,-0.129
-76.609,39.011,ANP9,1111,enam,-0.128,0.069,0.288,0.322,0.081,0.237,0.0,-0.209,-0.168
-80.162,25.735,AOM0,1111,enam,0.091,0.668,0.33,0.32,-0.454,0.52,0.0,0.545,0.148
-76.357,45.435,ARNP,1111,enam,0.966,-1.99,0.96,0.896,0.399,0.203,0.0,0.567,-2.193
-77.797,42.255,ASCS,1111,enam,0.315,-0.641,0.525,0.474,0.237,0.268,0.0,0.078,-0.909
-81.682,36.214,ASUB,1111,enam,-0.491,0.426,0.363,0.34,-0.065,0.46,0.0,-0.426,-0.034
-84.52,33.936,ATL0,1111,enam,1.692,0.582,1.136,1.113,-0.182,0.589,0.0,1.874,-0.007
-72.837,41.8,AVON,1111,enam,0.196,-0.916,0.854,0.891,0.224,0.067,0.0,-0.028,-0.983
-90.983,30.1,AWES,1111,enam,0.106,0.576,0.813,0.804,-0.381,0.924,0.0,0.487,-0.348
-76.607,39.399,BACO,1111,enam,0.324,-0.456,0.561,0.567,0.1,0.235,0.0,0.224,-0.691
-68.263,49.187,BAIE,1111,enam,0.997,-1.113,0.418,0.367,0.588,-0.124,0.0,0.409,-0.989
-68.222,44.395,BARH,1111,enam,0.316,-0.265,0.223,0.24,0.351,-0.122,0.0,-0.035,-0.143
-71.16,44.099,BARN,1111,enam,0.665,-1.124,0.411,0.468,0.339,-0.004,0.0,0.326,-1.12
-79.687,44.327,BARR,1111,enam,-0.414,-1.547,1.052,1.093,0.333,0.337,0.0,-0.747,-1.884
-65.693,47.649,BATH,1111,enam,0.179,-1.582,0.416,0.48,0.507,-0.225,0.0,-0.328,-1.357
-72.435,46.348,BECA,1111,enam,0.392,-1.763,0.806,0.737,0.45,0.045,0.0,-0.058,-1.808
-63.611,44.684,BED0,1111,enam,-0.005,-1.538,0.698,0.762,0.353,-0.306,0.0,-0.358,-1.232
-77.43,44.155,BEL1,1111,enam,0.329,-1.289,0.839,1.186,0.333,0.248,0.0,-0.004,-1.537
-73.203,45.566,BELO,1111,enam,0.21,-1.299,0.677,0.599,0.411,0.077,0.0,-0.201,-1.376
-78.89,42.878,BFNY,1111,enam,-0.109,-0.183,0.178,0.205,0.264,0.31,0.0,-0.373,-0.493
-78.967,26.69,BHM0,1111,enam,-0.118,1.22,0.245,0.297,-0.428,0.45,0.0,0.31,0.77
-81.152,37.798,BKL0,1111,enam,0.04,0.367,0.404,0.432,0.008,0.427,0.0,0.032,-0.06
-82.454,28.474,BKVL,1111,enam,-0.387,0.764,0.249,0.232,-0.38,0.572,0.0,-0.007,0.192
-80.421,37.211,BLA1,1111,enam,0.011,0.548,0.414,0.396,-0.016,0.402,0.0,0.027,0.146
-80.415,37.206,BLKV,1111,enam,0.415,0.717,0.233,0.241,-0.016,0.402,0.0,0.431,0.315
-70.81,43.235,BMTS,1111,enam,0.677,-0.443,0.759,0.873,0.295,-0.016,0.0,0.382,-0.427
-85.604,30.848,BNFY,1111,enam,-0.085,0.871,0.299,0.258,-0.313,0.671,0.0,0.228,0.2
-78.666,43.903,BOW0,1111,enam,0.898,-0.695,1.202,1.523,0.316,0.298,0.0,0.582,-0.993
-79.769,43.672,BRAM,1111,enam,-0.101,-0.962,3.439,0.769,0.301,0.343,0.0,-0.402,-1.305
-64.696,32.37,BRMU,1111,enam,0.005,0.34,0.168,0.18,-0.243,-0.237,0.0,0.248,0.577
-81.783,27.95,BRTW,1111,enam,-0.257,-0.187,0.245,0.269,-0.396,0.551,0.0,0.139,-0.738
-69.947,43.89,BRU0,1111,enam,0.321,-0.586,0.142,0.192,0.328,-0.052,0.0,-0.007,-0.534
-69.947,43.89,BRU2,1111,enam,0.393,-0.753,0.188,0.298,0.328,-0.052,0.0,0.065,-0.701
-69.947,43.89,BRU6,1111,enam,0.554,-0.592,0.7,0.431,0.328,-0.052,0.0,0.226,-0.54
-75.416,45.587,BUC3,1111,enam,0.598,-2.31,0.965,0.851,0.409,0.165,0.0,0.189,-2.475
-89.406,29.337,BVHS,1111,enam,-1.052,0.67,0.364,0.31,-0.394,0.872,0.0,-0.658,-0.202
-66.112,45.295,C025,1111,enam,0.551,1.194,0.196,0.488,0.391,-0.207,0.0,0.16,1.401
-81.251,42.883,C030,1111,enam,0.406,-0.297,0.352,0.444,0.255,0.403,0.0,0.151,-0.7
-77.188,44.228,C039,1111,enam,-0.264,-1.201,0.865,0.829,0.337,0.239,0.0,-0.601,-1.44
-71.284,46.782,C075,1111,enam,-1.251,-0.075,2.014,1.505,0.472,-0.001,0.0,-1.723,-0.074
-80.518,43.542,C081,1111,enam,-0.357,-0.512,0.83,0.437,0.291,0.373,0.0,-0.648,-0.885
-53.539,47.409,C083,1111,enam,0.295,-0.829,0.195,0.558,0.422,-0.701,0.0,-0.127,-0.128
-75.987,46.672,C087,1111,enam,0.49,-1.253,0.669,0.276,0.461,0.187,0.0,0.029,-1.44
-74.586,46.115,C089,1111,enam,0.792,-0.644,0.244,0.149,0.436,0.131,0.0,0.356,-0.775
-72.576,46.315,C090,1111,enam,-0.066,-0.444,0.665,0.579,0.449,0.051,0.0,-0.515,-0.495
-72.79,47.419,C091,1111,enam,0.325,-0.593,2.112,1.463,0.503,0.058,0.0,-0.178,-0.651
-74.39,49.912,C092,1111,enam,0.779,-0.751,3.369,1.218,0.624,0.12,0.0,0.155,-0.871
-71.986,45.408,C093,1111,enam,1.132,-1.395,1.393,0.15,0.404,0.028,0.0,0.728,-1.423
-70.745,46.019,C094,1111,enam,2.478,-0.852,0.374,0.374,0.434,-0.022,0.0,2.044,-0.83
-69.477,47.905,C095,1111,enam,0.84,-1.784,0.377,1.148,0.527,-0.075,0.0,0.313,-1.709
-63.826,50.303,C097,1111,enam,0.09,-1.178,0.817,0.821,0.63,-0.301,0.0,-0.54,-0.877
-66.538,49.123,C098,1111,enam,0.583,-1.278,0.595,2.209,0.581,-0.193,0.0,0.002,-1.085
-61.823,47.409,C100,1111,enam,-0.254,-1.04,0.27,0.34,0.48,-0.379,0.0,-0.734,-0.661
-67.984,48.521,C107,1111,enam,-0.027,0.161,0.576,0.74,0.555,-0.135,0.0,-0.582,0.296
-73.354,45.408,C108,1111,enam,0.418,-1.141,0.149,0.294,0.403,0.083,0.0,0.015,-1.224
